DATE                      TIME                      DAYS_SINCE_JAN            DAS_TEMP_(C)              OUTLET_PROPORTIONAL_VALVE SOLENOID_VALVES           MULTI_POS_VALVE           SPECTRUMID                CO2                       CO2_CORR                  CH4                       H2O                      
12/07/18                  00:54:21.6                3.4003775025E+2           2.6187500000E+1           3.8873000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3663738323E+2           4.3979134483E+2           2.0017700967E+0           5.7648676693E-1          
12/07/18                  00:54:22.8                3.4003776421E+2           2.6187500000E+1           3.8871000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3663738323E+2           4.3979134483E+2           2.0017964748E+0           5.7648676693E-1          
12/07/18                  00:54:25.5                3.4003779630E+2           2.6187500000E+1           3.8871000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3661681182E+2           4.3978022164E+2           2.0017964748E+0           5.7822835457E-1          
12/07/18                  00:54:26.8                3.4003781052E+2           2.6187500000E+1           3.8871000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3661681182E+2           4.3978022164E+2           2.0026446589E+0           5.7822835457E-1          
12/07/18                  00:54:29.6                3.4003784310E+2           2.6250000000E+1           3.8871000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3672470989E+2           4.3987600116E+2           2.0026446589E+0           5.7588782537E-1          
12/07/18                  00:54:30.8                3.4003785705E+2           2.6250000000E+1           3.8871000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3672470989E+2           4.3987600116E+2           2.0023052898E+0           5.7588782537E-1          
12/07/18                  00:54:33.5                3.4003788872E+2           2.6187500000E+1           3.8871000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3669069970E+2           4.3985866126E+2           2.0023052898E+0           5.7895708679E-1          
12/07/18                  00:54:34.7                3.4003790236E+2           2.6187500000E+1           3.8871000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3669069970E+2           4.3985866126E+2           2.0019984944E+0           5.7895708679E-1          
12/07/18                  00:54:37.6                3.4003793561E+2           2.6187500000E+1           3.8888000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3665719459E+2           4.3983473074E+2           2.0019984944E+0           5.8073847511E-1          
12/07/18                  00:54:38.7                3.4003794906E+2           2.6187500000E+1           3.8885000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3665719459E+2           4.3983473074E+2           2.0026305748E+0           5.8073847511E-1          
12/07/18                  00:54:41.5                3.4003798148E+2           2.6187500000E+1           3.8874000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3700168709E+2           4.4017486505E+2           2.0026305748E+0           5.7949382191E-1          
12/07/18                  00:54:42.7                3.4003799481E+2           2.6187500000E+1           3.8874000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3700168709E+2           4.4017486505E+2           2.0017643389E+0           5.7949382191E-1          
