DATE                      TIME                      DAYS_SINCE_JAN            DAS_TEMP_(C)              OUTLET_PROPORTIONAL_VALVE SOLENOID_VALVES           MULTI_POS_VALVE           SPECTRUMID                CO2                       CO2_CORR                  CH4                       H2O                      
12/07/18                  03:44:55.8                3.4015620191E+2           2.2000000000E+1           3.8413000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4587842500E+2           4.4587842500E+2           2.0081795538E+0           3.6356294515E-1          
12/07/18                  03:44:57.0                3.4015621611E+2           2.2000000000E+1           3.8420000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4587842500E+2           4.4587842500E+2           2.0108608250E+0           3.6356294515E-1          
12/07/18                  03:44:59.9                3.4015624891E+2           2.2000000000E+1           3.8417000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4031967467E+2           4.4031967467E+2           2.0108608250E+0           3.7233325275E-1          
12/07/18                  03:45:01.1                3.4015626309E+2           2.2000000000E+1           3.8436000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4031967467E+2           4.4031967467E+2           2.0077080771E+0           3.7233325275E-1          
12/07/18                  03:45:04.0                3.4015629709E+2           2.2000000000E+1           3.8446000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4375471708E+2           4.4375471708E+2           2.0077080771E+0           3.7271101494E-1          
12/07/18                  03:45:05.1                3.4015630984E+2           2.2000000000E+1           3.8440000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4375471708E+2           4.4375471708E+2           2.0095983415E+0           3.7271101494E-1          
12/07/18                  03:45:08.0                3.4015634325E+2           2.2000000000E+1           3.8443000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6203486140E+2           4.6203486140E+2           2.0095983415E+0           3.7186123734E-1          
12/07/18                  03:45:09.2                3.4015635703E+2           2.2000000000E+1           3.8452000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6203486140E+2           4.6203486140E+2           2.0111993280E+0           3.7186123734E-1          
12/07/18                  03:45:12.2                3.4015639132E+2           2.2000000000E+1           3.8441000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.8789396900E+2           4.8789396900E+2           2.0111993280E+0           3.7036212212E-1          
12/07/18                  03:45:13.3                3.4015640454E+2           2.2000000000E+1           3.8456000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.8789396900E+2           4.8789396900E+2           2.0104814076E+0           3.7036212212E-1          
12/07/18                  03:45:16.2                3.4015643843E+2           2.2000000000E+1           3.8447000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7775276248E+2           4.7775276248E+2           2.0104814076E+0           3.7098742375E-1          
12/07/18                  03:45:17.4                3.4015645241E+2           2.2000000000E+1           3.8451000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7775276248E+2           4.7775276248E+2           2.0047101201E+0           3.7098742375E-1          
12/07/18                  03:45:20.3                3.4015648561E+2           2.2000000000E+1           3.8454000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4321356188E+2           4.4321356188E+2           2.0047101201E+0           3.7281929835E-1          
