DATE                      TIME                      DAYS_SINCE_JAN            CAVITY_TEMP               CAVITY_PRESSURE           DAS_TEMP_(C)              ETALON_TEMP               HEATER_CURRENT            INLET_PROPORTIONAL_VALVE  OUTLET_PROPORTIONAL_VALVE SOLENOID_VALVES           MULTI_POS_VALVE           SPECTRUMID                CLOCK_DRIFT               CO2                       CO2_CORR                  CH4                       H2O                       CO2_USER_AVE1             CO2_CORR_AVE1             CH4_CORR_AVE1             CO2_H20_CORR              TIME_DELAY_CO2            TIME_DELAY_CH4            CO2_GAL_PEAK              CO2_Y_PARAMETER           CO2_BASELINE              CM_ADJUST_C               CO2_WLM_OFFSET            QUADSHIFT                 FINECURRENT_MEAN_CO2      LASER1_TEMP_OFFSET_CO2    CM_ADJUST_L2              CH4_WLM_OFFSET            FINECURRENT_MEAN_CH4      LASER2_TEMP_OFFSET        CH4_Y                     CH4_BASELINE              PZT_CENTER                PZT_SD                    STDV_RESIDUALS            PZT_FILTERED              WLM_SETPOINT_FILTERED     BAD_RINGDOWNS_FILTERED    SPARSE_FILTERED           TOTAL_FILTERED_CO2        TOTAL_FILTERED_CH4       
08/15/18                  18:19:41.0                2.2676366928E+2           4.5050262450E+1           1.4007450870E+2           3.8687500000E+1           4.5028167720E+1           5.6630000000E+3           5.0000000000E+4           3.8380000000E+4           1.0000000000E+0           5.1200000000E+2           1.0000000000E+1           -9.0200008271E-1          4.6406241738E+2           4.7879223564E+2           1.9767932800E+0           2.4730329848E+0           4.5906975225E+2           4.7370315149E+2           1.9707476284E+0           1.4729818256E+1           9.5788500000E-1           9.5788500000E-1           6.5539263285E+2           1.8372671447E+0           1.1666941838E+3           1.0800000000E-4           -4.0920000000E-2          2.2019916750E-4           -3.4188583333E+3          2.0000000298E-1           -2.4600000000E-4          -2.5950000000E-2          -3.4188583333E+3          -6.0000002384E-1          1.0399748217E+0           1.2650000000E+3           5.3147394498E+4           1.4378791620E+2           7.8311210696E-1           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0          
08/15/18                  18:19:42.1                2.2676368196E+2           4.5050262450E+1           1.4005593870E+2           3.8687500000E+1           4.5028167720E+1           5.6630000000E+3           5.0000000000E+4           3.8371000000E+4           1.0000000000E+0           5.1200000000E+2           2.5000000000E+1           -9.0200008271E-1          4.6406241738E+2           4.7879223564E+2           1.9732850956E+0           2.4730329848E+0           4.5906975225E+2           4.7370315149E+2           1.9709986901E+0           1.4729818256E+1           9.9011300000E-1           9.9011300000E-1           6.5539263285E+2           1.8372671447E+0           1.1666941838E+3           1.0800000000E-4           -4.0920000000E-2          2.2019916750E-4           1.1684895105E+3           2.0000000298E-1           -2.2800000000E-4          -2.5950000000E-2          1.1684895105E+3           -6.0000002384E-1          1.0555024243E+0           1.2652935062E+3           5.3147394498E+4           1.4378791620E+2           5.0894475684E-1           4.0000000000E+0           2.0000000000E+0           0.0000000000E+0           0.0000000000E+0           6.0000000000E+0           6.0000000000E+0          
08/15/18                  18:19:45.0                2.2676371530E+2           4.5047149660E+1           1.4005593870E+2           3.8687500000E+1           4.5028167720E+1           5.6790000000E+3           5.0000000000E+4           3.8376000000E+4           1.0000000000E+0           5.1200000000E+2           1.0000000000E+1           -9.0200008271E-1          4.5407708712E+2           4.6861406734E+2           1.9732850956E+0           2.4936672269E+0           4.5795082561E+2           4.7256261599E+2           1.9709986901E+0           1.4536980220E+1           7.7600100000E-1           7.7600100000E-1           6.4130222678E+2           1.9831110427E+0           1.1634931450E+3           9.3000000000E-5           -4.0920000000E-2          -5.2843655072E-4          -1.9710413223E+3          2.0000000298E-1           -2.2800000000E-4          -2.5950000000E-2          -1.9710413223E+3          -6.0000002384E-1          1.0555024243E+0           1.2652935062E+3           5.3147394498E+4           1.4378791620E+2           2.7477078243E-1           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0          
08/15/18                  18:19:46.1                2.2676372874E+2           4.5047149660E+1           1.4003735350E+2           3.8687500000E+1           4.5028167720E+1           5.6790000000E+3           5.0000000000E+4           3.8378000000E+4           1.0000000000E+0           5.1200000000E+2           2.5000000000E+1           -9.0200008271E-1          4.5407708712E+2           4.6861406734E+2           1.9682101611E+0           2.4936672269E+0           4.5795082561E+2           4.7256261599E+2           1.9707077644E+0           1.4536980220E+1           1.0340570000E+0           1.0340570000E+0           6.4130222678E+2           1.9831110427E+0           1.1634931450E+3           9.3000000000E-5           -4.0920000000E-2          -5.2843655072E-4          1.3416293706E+3           2.0000000298E-1           -2.2000000000E-4          -2.5950000000E-2          1.3416293706E+3           -6.0000002384E-1          1.0462939939E+0           1.2657156269E+3           5.3147394498E+4           1.4378791620E+2           7.0880868584E-1           5.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           5.0000000000E+0           5.0000000000E+0          
08/15/18                  18:19:49.0                2.2676376200E+2           4.5044097900E+1           1.4000021360E+2           3.8625000000E+1           4.5028808590E+1           5.6780000000E+3           5.0000000000E+4           3.8382000000E+4           1.0000000000E+0           5.1200000000E+2           1.0000000000E+1           -9.0200008926E-1          4.4683403106E+2           4.6116509833E+2           1.9682101611E+0           2.4980534261E+0           4.5546386580E+2           4.7001285506E+2           1.9707077644E+0           1.4331067270E+1           7.0202700000E-1           7.0202700000E-1           6.3108147309E+2           1.9521236673E+0           1.1644459468E+3           2.0700000000E-4           -4.0910000000E-2          8.0709563230E-5           -1.1688500000E+3          2.0000000298E-1           -2.2000000000E-4          -2.6000000000E-2          -1.1688500000E+3          -6.0000002384E-1          1.0462939939E+0           1.2657156269E+3           5.3017500000E+4           1.4495250659E+2           5.7969330141E-1           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0          
08/15/18                  18:19:50.2                2.2676377554E+2           4.5044097900E+1           1.4001878360E+2           3.8625000000E+1           4.5028808590E+1           5.6780000000E+3           5.0000000000E+4           3.8378000000E+4           1.0000000000E+0           5.1200000000E+2           2.5000000000E+1           -9.0200008926E-1          4.4683403106E+2           4.6116509833E+2           1.9704661814E+0           2.4980534261E+0           4.5546386580E+2           4.7001285506E+2           1.9706824060E+0           1.4331067270E+1           1.0739740000E+0           1.0739740000E+0           6.3108147309E+2           1.9521236673E+0           1.1644459468E+3           2.0700000000E-4           -4.0910000000E-2          8.0709563230E-5           1.3709790210E+3           2.0000000298E-1           -2.4700000000E-4          -2.6000000000E-2          1.3709790210E+3           -6.0000002384E-1          1.0593658285E+0           1.2653289740E+3           5.3017500000E+4           1.4495250659E+2           8.9998798985E-1           0.0000000000E+0           4.0000000000E+0           0.0000000000E+0           1.0000000000E+0           5.0000000000E+0           5.0000000000E+0          
08/15/18                  18:19:53.0                2.2676380875E+2           4.5044097900E+1           1.4005593870E+2           3.8625000000E+1           4.5028808590E+1           5.6780000000E+3           5.0000000000E+4           3.8393000000E+4           1.0000000000E+0           5.1200000000E+2           1.0000000000E+1           -9.0200008926E-1          4.4717276468E+2           4.6157818217E+2           1.9704661814E+0           2.5087662392E+0           4.5361122140E+2           4.6812812959E+2           1.9706824060E+0           1.4405417497E+1           7.6501500000E-1           7.6501500000E-1           6.3155946371E+2           1.8535617661E+0           1.1663533652E+3           5.8000000000E-5           -4.0910000000E-2          -6.1142505906E-4          -1.9605206612E+3          2.0000000298E-1           -2.4700000000E-4          -2.6000000000E-2          -1.9605206612E+3          -6.0000002384E-1          1.0593658285E+0           1.2653289740E+3           5.3017500000E+4           1.4495250659E+2           5.4639081048E-1           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0          
08/15/18                  18:19:54.2                2.2676382177E+2           4.5039428710E+1           1.4003735350E+2           3.8625000000E+1           4.5027282710E+1           5.6860000000E+3           5.0000000000E+4           3.8378000000E+4           1.0000000000E+0           5.1200000000E+2           2.5000000000E+1           -9.0200008926E-1          4.4717276468E+2           4.6157818217E+2           1.9681520556E+0           2.5087662392E+0           4.5361122140E+2           4.6812812959E+2           1.9704258010E+0           1.4405417497E+1           9.8901400000E-1           9.8901400000E-1           6.3155946371E+2           1.8535617661E+0           1.1663533652E+3           5.8000000000E-5           -4.0910000000E-2          -6.1142505906E-4          1.1236363636E+3           2.0000000298E-1           -1.3600000000E-4          -2.6000000000E-2          1.1236363636E+3           -6.0000002384E-1          1.0656684492E+0           1.2652370238E+3           5.3017500000E+4           1.4495250659E+2           6.1031408857E-1           2.0000000000E+0           3.0000000000E+0           0.0000000000E+0           1.0000000000E+0           6.0000000000E+0           6.0000000000E+0          
08/15/18                  18:19:57.1                2.2676385632E+2           4.5037872310E+1           1.3996307370E+2           3.8625000000E+1           4.5028320310E+1           5.6790000000E+3           5.0000000000E+4           3.8372000000E+4           1.0000000000E+0           5.1200000000E+2           1.0000000000E+1           -9.0200007617E-1          4.2316939296E+2           4.3674862415E+2           1.9681520556E+0           2.4993280120E+0           4.4659780263E+2           4.6089868170E+2           1.9704258010E+0           1.3579231198E+1           8.9404300000E-1           8.9404300000E-1           5.9768804976E+2           1.8465847577E+0           1.1655668025E+3           1.3600000000E-4           -4.0910000000E-2          -7.1612083299E-4          -3.2118250000E+3          2.0000000298E-1           -1.3600000000E-4          -2.6000000000E-2          -3.2118250000E+3          -6.0000002384E-1          1.0656684492E+0           1.2652370238E+3           5.3017500000E+4           1.4495250659E+2           3.6947094703E-1           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0          
08/15/18                  18:19:58.3                2.2676386964E+2           4.5037872310E+1           1.4003735350E+2           3.8625000000E+1           4.5028320310E+1           5.6790000000E+3           5.0000000000E+4           3.8368000000E+4           1.0000000000E+0           5.1200000000E+2           2.5000000000E+1           -9.0200007617E-1          4.2316939296E+2           4.3674862415E+2           1.9616263804E+0           2.4993280120E+0           4.4659780263E+2           4.6089868170E+2           1.9695157144E+0           1.3579231198E+1           1.0059820000E+0           1.0059820000E+0           5.9768804976E+2           1.8465847577E+0           1.1655668025E+3           1.3600000000E-4           -4.0910000000E-2          -7.1612083299E-4          9.1769230769E+2           2.0000000298E-1           -1.4000000000E-4          -2.6000000000E-2          9.1769230769E+2           -6.0000002384E-1          1.0612992228E+0           1.2652710802E+3           5.3017500000E+4           1.4495250659E+2           5.6818868999E-1           3.0000000000E+0           6.0000000000E+0           0.0000000000E+0           0.0000000000E+0           9.0000000000E+0           9.0000000000E+0          
