gps_time,ch4d,lat,lon,pressure,temp,wd_corr,ws_corr
2019-06-06 23:42:19,1.974282912,43.81988698,-79.38573829,988.4477537,19.48346939,227.7991837,15.0157143
2019-06-06 23:42:22,1.974923562,43.81983667,-79.38523112,988.4,19.4,221.2206892,14.66551722
2019-06-06 23:42:23,1.970218699,43.81983667,-79.38505815,988.4,19.4,217.9639822,14.53780322
2019-06-06 23:42:25,1.969912932,43.8198654,-79.38472881,988.5044787,19.4,211.6581227,13.56904131
2019-06-06 23:42:27,1.967712738,43.81990946,-79.38440983,988.6,19.44924147,206.6704803,13.34469028
2019-06-06 23:42:29,1.967338378,43.81995028,-79.38409757,988.6,19.5,203.4481011,14.54177221
2019-06-06 23:42:31,1.962769482,43.81999334,-79.38378524,988.6,19.4,204.0042735,14.16761634
2019-06-06 23:42:34,1.962483527,43.82005654,-79.38331703,988.6520409,19.3,206.5234014,14.48190473
2019-06-06 23:42:35,1.96576502,43.82007596,-79.38316113,988.6860545,19.3,206.6594558,14.95809519
2019-06-06 23:42:37,1.965782213,43.82011516,-79.38284905,988.7,19.3,204.8437133,14.89940072
2019-06-06 23:42:39,1.96287695,43.82015465,-79.38253926,988.7385627,19.3,208.0015485,14.06025536
2019-06-06 23:42:41,1.96423316,43.82019441,-79.38224805,988.8668913,19.3,209.5222086,13.49914111
2019-06-06 23:42:42,1.963849769,43.82021412,-79.38210165,988.916457,19.3,207.2520155,13.48289296
2019-06-06 23:42:45,1.963141681,43.82026973,-79.38164762,989.0172491,19.2,205.2793642,12.82117919
2019-06-06 23:42:46,1.96311561,43.8202871,-79.38150154,989.0490153,19.2,207.3852608,12.70084224
2019-06-06 23:42:49,1.962751904,43.82033974,-79.3810545,989.1,19.2,207.3258637,12.98352528
2019-06-06 23:42:50,1.964038595,43.82035758,-79.38090048,989.1,19.2,206.4241329,12.93494219
2019-06-06 23:42:53,1.964762478,43.82041356,-79.38042678,989.1,19.2,207.5969387,12.96764318
2019-06-06 23:42:54,1.965248018,43.82043261,-79.38026715,989.1,19.23316133,208.4673547,13.06632266
2019-06-06 23:42:57,1.964797749,43.82048906,-79.3797965,989.1,19.3,203.8,13.19041913
2019-06-06 23:42:58,1.965516819,43.8205051,-79.37964459,989.1,19.3,203.8566873,12.81214728
2019-06-06 23:43:01,1.964625164,43.82055404,-79.37919124,989.1,19.3,206.3543811,12.1511822
2019-06-06 23:43:02,1.960329779,43.82057095,-79.37904188,989.1,19.3,208.777097,11.97296938
2019-06-06 23:43:05,1.960677781,43.82061833,-79.37860766,989.1,19.3,205.8264763,11.92529526
2019-06-06 23:43:06,1.964232371,43.82063354,-79.37846533,989.1093061,19.3,205.3051384,11.7737154
2019-06-06 23:43:09,1.964679723,43.82069207,-79.37801729,989.2,19.3,208.690549,12.01890204
2019-06-06 23:43:10,1.966446157,43.82070987,-79.37786785,989.2,19.3,208.3430855,12.71382901
2019-06-06 23:43:13,1.966502336,43.82076113,-79.37741564,989.2419967,19.3,210.8773724,12.91099928
2019-06-06 23:43:14,2.179277952,43.8207773,-79.37726179,989.2752746,19.3,211.0854759,12.48464149
2019-06-06 23:43:18,3.4640758,43.8208455,-79.37664041,989.4,19.3,203.8287893,13.44603651
2019-06-06 23:43:21,3.463021103,43.82091389,-79.37615608,989.4183695,19.27678916,202.4535783,14.12321084
2019-06-06 23:43:22,4.000382488,43.8209413,-79.37600478,989.5182031,19.21231458,202.3246292,14.18768542
2019-06-06 23:43:25,4.000801726,43.82102923,-79.37555739,989.816502,19.11108844,202.4340814,13.29979598
2019-06-06 23:43:26,4.212649077,43.82106189,-79.37541015,989.9153163,19.1,202.2486166,12.92430832
2019-06-06 23:43:29,4.212663683,43.82115571,-79.37497206,990.285353,19.1,200.2345514,12.62529346
2019-06-06 23:43:30,2.651835587,43.82118623,-79.3748267,990.4,19.07730399,201.9730399,12.98156805
2019-06-06 23:43:33,2.652136614,43.8212875,-79.37440398,990.4052952,18.97516643,202.8509986,13.27383497
2019-06-06 23:43:34,2.199102254,43.82131911,-79.37426486,990.4373877,18.90858849,202.4515309,13.73988058
2019-06-06 23:43:37,2.198934836,43.82141219,-79.37384854,990.5,18.9,203.5129353,12.4552237
2019-06-06 23:43:38,2.048026844,43.82144253,-79.37371007,990.5,18.9,202.9009317,12.3
2019-06-06 23:43:41,2.048005078,43.82153469,-79.37329653,990.4328477,19,201.6936054,12.59156467
2019-06-06 23:43:42,2.010495673,43.82156565,-79.37315909,990.3994616,19,201.6822134,13.01501976
2019-06-06 23:43:45,2.011033707,43.82166275,-79.37274539,990.198833,19,203.1041708,12.06197865
2019-06-06 23:43:46,2.006995296,43.82169115,-79.3726152,990.1664181,19,201.4890979,12.26386276
2019-06-06 23:43:49,2.006804024,43.82177342,-79.37222908,990.0685203,19.08592834,203.3829315,10.88293154
2019-06-06 23:43:50,1.998294073,43.82180045,-79.37209999,990.0354187,19.15329711,201.1214128,10.85989132
2019-06-06 23:43:53,1.998005412,43.82188084,-79.37172297,989.9354299,19.25026922,202.0524229,10.74811549
2019-06-06 23:43:54,1.993396266,43.82190747,-79.37159985,989.9019739,19.3,201.8223008,10.36524619
2019-06-06 23:43:57,1.993190289,43.82198283,-79.37124693,989.8020972,19.3,204.8391832,9.835992352
2019-06-06 23:43:58,1.984710903,43.82200859,-79.37113938,989.7689838,19.3,203.4352265,9.197830223
2019-06-06 23:44:01,1.984559075,43.82208358,-79.37083627,989.7,19.4,200.107484,7.853806483
2019-06-06 23:44:02,1.987162191,43.82210467,-79.37074507,989.7,19.4,202.1948451,7.458762907
2019-06-06 23:44:05,1.987633561,43.82214661,-79.37054053,989.7,19.4,211.3110421,5.09838408
2019-06-06 23:44:06,1.98649133,43.8221553,-79.37048948,989.7,19.4,219.284189,4.219016112
2019-06-06 23:44:09,1.986463635,43.82216997,-79.37042657,989.794139,19.5,237.8363148,1.414593157
2019-06-06 23:44:10,1.985338215,43.82217167,-79.37041863,989.8,19.5,235.6170815,1.078345676
2019-06-06 23:44:13,1.985265025,43.82216993,-79.37041368,989.7739821,19.5,262.0196011,1.601994549
2019-06-06 23:44:14,1.987193249,43.82216716,-79.37041424,989.7408805,19.5,265.0762729,1.373728633
2019-06-06 23:44:17,1.987133031,43.82216333,-79.37041589,989.7596889,19.5,250.3196028,0.844923545
2019-06-06 23:44:18,1.98309018,43.82216333,-79.37041645,989.7935069,19.5,241.329807,0.98051616
2019-06-06 23:44:21,1.983139089,43.82216478,-79.37041812,989.8,19.6,252.0592819,1.5
2019-06-06 23:44:22,1.982498454,43.822165,-79.37041601,989.8,19.6,246.6700595,1.5
2019-06-06 23:44:25,1.982090618,43.82217223,-79.37037474,989.7750083,19.6,209.3028906,2.65385686
2019-06-06 23:44:27,1.971513974,43.82219885,-79.37025716,989.7084526,19.6,191.560788,5.902626571
2019-06-06 23:44:29,1.971331311,43.82223758,-79.37007209,989.6442529,19.56127921,194.7717347,8.900344592
