gps_time,ch4d,lat,lon,pressure,temp,wd_corr,ws_corr
2021-08-09 18:24:16,2.0217,43.82072833,-79.37744333,993.2,30.2,165.8,1.6
2021-08-09 18:24:17,2.0241,43.82075,-79.37727167,993.2,30.2,181.9,1.6
2021-08-09 18:24:18,2.0241,43.82077,-79.37709833,993.2,30.1,157,1.5
2021-08-09 18:24:19,2.0241,43.82079333,-79.37692,993.2,30.1,179.7,0.7
2021-08-09 18:24:20,2.0241,43.82081167,-79.37674333,993.2,30.1,175.6,1.4
2021-08-09 18:24:21,2.0232,43.820835,-79.37656667,993.3,30.1,171.4,1.4
2021-08-09 18:24:21,2.0232,43.820835,-79.37656667,993.3,30.1,171.4,1.4
2021-08-09 18:24:22,2.0232,43.82085833,-79.37638833,993.3,30.1,152.2,1.5
2021-08-09 18:24:22,2.0232,43.82085833,-79.37638833,993.3,30.1,152.2,1.5
2021-08-09 18:24:23,2.0343,43.820885,-79.37620833,993.3,30.1,151.7,1.3
2021-08-09 18:24:24,2.0343,43.82091167,-79.37602667,993.4,30.1,181.5,2.5
2021-08-09 18:24:25,2.0343,43.82095167,-79.37584167,993.5,30.1,175,4
2021-08-09 18:24:26,2.0343,43.82099333,-79.37565333,993.6,30.1,188.5,3.3
2021-08-09 18:24:26,2.349,43.82099333,-79.37565333,993.6,30.1,188.5,3.3
2021-08-09 18:24:27,2.349,43.82103667,-79.375465,993.7,30.1,212.7,2
2021-08-09 18:24:28,2.349,43.82108,-79.37527333,993.8,30,205.7,2.1
2021-08-09 18:24:28,2.349,43.82108,-79.37527333,993.8,30,205.7,2.1
2021-08-09 18:24:30,2.3752,43.82116,-79.374895,994,30,244.5,1.9
2021-08-09 18:24:30,2.3752,43.82116,-79.374895,994,30,244.5,1.9
2021-08-09 18:24:32,2.3752,43.82123833,-79.37451167,994.1,30.1,243.3,1.6
2021-08-09 18:24:32,2.3752,43.82123833,-79.37451167,994.1,30.1,243.3,1.6
2021-08-09 18:24:33,2.2142,43.82128167,-79.374325,994.2,30.1,208.4,3.7
2021-08-09 18:24:33,2.2142,43.82128167,-79.374325,994.2,30.1,208.4,3.7
2021-08-09 18:24:35,2.2142,43.82137167,-79.37396167,994.3,30.1,208.9,3
2021-08-09 18:24:36,2.2142,43.82141167,-79.37378667,994.3,30.1,199.2,2.8
2021-08-09 18:24:36,2.1327,43.82141167,-79.37378667,994.3,30.1,199.2,2.8
2021-08-09 18:24:37,2.1327,43.82144833,-79.37362167,994.3,30.1,199.4,3
2021-08-09 18:24:39,2.1327,43.82152,-79.37331,994.3,30,194.8,3.7
2021-08-09 18:24:39,2.1327,43.82152,-79.37331,994.3,30,194.8,3.7
2021-08-09 18:24:40,2.1999,43.82155333,-79.37315833,994.3,30,209.9,4.5
2021-08-09 18:24:40,2.1999,43.82155333,-79.37315833,994.3,30,209.9,4.5
2021-08-09 18:24:42,2.1999,43.82161667,-79.37285167,994.3,30.1,213.1,2.8
2021-08-09 18:24:42,2.1999,43.82161667,-79.37285167,994.3,30.1,213.1,2.8
2021-08-09 18:24:43,2.1837,43.82164833,-79.37270167,994.3,30.1,239.1,2.5
2021-08-09 18:24:45,2.1837,43.82170667,-79.37239833,994.2,30.1,239.2,2
2021-08-09 18:24:46,2.1837,43.821735,-79.37225,994.1,30.1,232.9,3.2
2021-08-09 18:24:47,2.1837,43.821765,-79.37210167,994.1,30.1,244,3.3
2021-08-09 18:24:47,2.2327,43.821765,-79.37210167,994.1,30.1,244,3.3
2021-08-09 18:24:48,2.2327,43.82179833,-79.37195167,994.1,30.1,254.6,2.9
2021-08-09 18:24:49,2.2327,43.82183,-79.37180167,994,30.1,262.4,1.7
2021-08-09 18:24:50,2.2327,43.82186667,-79.37165167,993.8,30.1,99.1,1
2021-08-09 18:24:50,2.0582,43.82186667,-79.37165167,993.8,30.1,99.1,1
2021-08-09 18:24:51,2.0582,43.82190333,-79.37150167,993.6,30,150.2,2
2021-08-09 18:24:53,2.0582,43.82197,-79.37120833,993.5,30,167.9,1.3
2021-08-09 18:24:54,2.0582,43.82201167,-79.37106333,993.4,30,203.5,1.3
2021-08-09 18:24:55,2.0969,43.82205333,-79.37092667,993.5,30,232.9,1.7
2021-08-09 18:24:55,2.0969,43.82205333,-79.37092667,993.5,30,232.9,1.7
2021-08-09 18:24:57,2.0969,43.82209333,-79.37069333,993.5,30,237.1,2.7
2021-08-09 18:24:57,2.0969,43.82209333,-79.37069333,993.5,30,237.1,2.7
2021-08-09 18:24:57,2.0376,43.82209333,-79.37069333,993.5,30,237.1,2.7
2021-08-09 18:24:58,2.0376,43.82211,-79.37059667,993.5,30,218.2,2.9
2021-08-09 18:25:00,2.0376,43.82213167,-79.37045,993.7,30,243,4.7
2021-08-09 18:25:00,2.0376,43.82213167,-79.37045,993.7,30,243,4.7
2021-08-09 18:25:01,2.0371,43.822145,-79.370405,993.7,30.1,243.5,3.5
2021-08-09 18:25:01,2.0371,43.822145,-79.370405,993.7,30.1,243.5,3.5
2021-08-09 18:25:03,2.0371,43.82215667,-79.37034167,993.8,30.2,212.8,2.9
2021-08-09 18:25:03,2.0371,43.82215667,-79.37034167,993.8,30.2,212.8,2.9
2021-08-09 18:25:05,2.0367,43.82215167,-79.37032667,993.8,30.3,208.4,1.8
2021-08-09 18:25:05,2.0367,43.82215167,-79.37032667,993.8,30.3,208.4,1.8
2021-08-09 18:25:06,2.0367,43.822165,-79.37031167,993.8,30.3,201,1.5
2021-08-09 18:25:07,2.0367,43.82216667,-79.37029833,993.8,30.3,206.1,0.8
2021-08-09 18:25:08,2.0425,43.82216333,-79.37029167,993.8,30.3,216.1,1.4
2021-08-09 18:25:08,2.0425,43.82216333,-79.37029167,993.8,30.3,216.1,1.4
2021-08-09 18:25:10,2.0425,43.82215333,-79.37022833,993.8,30.3,166.9,2.8
2021-08-09 18:25:10,2.0425,43.82215333,-79.37022833,993.8,30.3,166.9,2.8
2021-08-09 18:25:10,2.0434,43.82215333,-79.37022833,993.8,30.3,166.9,2.8
2021-08-09 18:25:11,2.0434,43.82212833,-79.37017667,993.8,30.2,177.5,2.5
2021-08-09 18:25:13,2.0434,43.82204167,-79.37009833,993.7,30.2,128.2,2.3
2021-08-09 18:25:13,2.0434,43.82204167,-79.37009833,993.7,30.2,128.2,2.3
2021-08-09 18:25:14,2.0412,43.82197667,-79.370065,993.6,30.2,157.4,2.6
2021-08-09 18:25:14,2.0412,43.82197667,-79.370065,993.6,30.2,157.4,2.6
