gps_time,ch4d,lat,lon,pressure,temp,wd_corr,ws_corr
2019-06-06 23:32:54,1.970925517,43.81985241,-79.38559669,988.6,19.4,219.4688419,11
2019-06-06 23:32:57,1.971205084,43.81982213,-79.38510941,988.6089073,19.4,209.4301115,10.51790583
2019-06-06 23:32:58,1.966364842,43.81983915,-79.38494472,988.6420199,19.4,205.1109451,10.93383086
2019-06-06 23:33:01,1.966128757,43.8198975,-79.38443234,988.7,19.5130031,200.4108358,11.56904028
2019-06-06 23:33:02,1.960632898,43.81992122,-79.38425083,988.7,19.5749226,197.1291021,12.37399383
2019-06-06 23:33:06,1.960920713,43.82002455,-79.38352807,988.7,19.4,195.9239845,14.16441007
2019-06-06 23:33:07,1.965750199,43.82004717,-79.38332935,988.7,19.39388038,197.2223924,13.45507657
2019-06-06 23:33:10,1.966141693,43.82011647,-79.38273884,988.7,19.3,195.5558883,13.41117766
2019-06-06 23:33:11,1.961682924,43.82014061,-79.38254622,988.7,19.3,196.2212243,13.54424486
2019-06-06 23:33:14,1.962273846,43.82021186,-79.38196455,988.7721677,19.3,197.1253664,13.5
2019-06-06 23:33:15,1.960019978,43.82023539,-79.38177002,988.8,19.3,197.5936183,13.15148701
2019-06-06 23:33:18,1.959724395,43.82030384,-79.38118495,988.8036261,19.3,199.2878839,12.50106539
2019-06-06 23:33:19,1.961774109,43.82032816,-79.38099183,988.8368929,19.30631584,201.297893,12.78736831
2019-06-06 23:33:23,1.962464273,43.82042503,-79.38022675,988.9,19.4,197.8411398,12.66845031
2019-06-06 23:33:24,1.963684194,43.82044905,-79.38003731,988.9011841,19.36513408,198.159771,12.63026816
2019-06-06 23:33:27,1.962551376,43.82050517,-79.37945572,988.9973987,19.3,199.3310337,12.83563221
2019-06-06 23:33:28,1.967789798,43.82052482,-79.37926651,988.9644715,19.3,197.4153237,12.89948921
2019-06-06 23:33:31,1.967414283,43.82058904,-79.37869715,988.9,19.5,199.8924101,12.39494006
2019-06-06 23:33:32,1.961609022,43.8206144,-79.37850495,988.9,19.5,199.4929425,12.12862833
2019-06-06 23:33:35,1.961332149,43.82068499,-79.37794537,988.9681489,19.5,206.0611954,11.57910423
2019-06-06 23:33:37,1.962874927,43.82072913,-79.3775857,989.0698446,19.5,204.6184036,10.99832695
2019-06-06 23:33:40,1.96325626,43.82079657,-79.37706208,989.2343231,19.59287624,202.2345496,11.62876236
2019-06-06 23:33:41,2.194285074,43.82082142,-79.37688974,989.2662516,19.6,203.3354201,11.63858319
2019-06-06 23:33:44,2.195792511,43.82089966,-79.37634304,989.4307537,19.6,203.3621683,11.94700991
2019-06-06 23:33:45,3.738685153,43.82092658,-79.37615405,989.4980484,19.6,200.7206866,12.1
2019-06-06 23:33:48,3.738436617,43.8210263,-79.3756126,989.6956536,19.52204082,192.702313,12.59605443
2019-06-06 23:33:49,4.531600423,43.82106349,-79.37543709,989.79428,19.3179592,191.1376872,12.32394559
2019-06-06 23:33:52,4.52985376,43.82117732,-79.37491629,990.09453,19.11171003,190.5044608,12.50631975
2019-06-06 23:33:54,2.898064572,43.82125226,-79.37457307,990.291058,19.07307175,191.3309867,12.42692825
2019-06-06 23:33:57,2.898094111,43.82136992,-79.37405887,990.3962926,19,194.6076565,12.40892146
2019-06-06 23:33:58,2.228239593,43.821406,-79.37389839,990.4,19,192.5437415,11.74314243
2019-06-06 23:34:01,2.228289086,43.82151072,-79.37343115,990.4,19,194.5727966,11.38180085
2019-06-06 23:34:02,2.057429304,43.82154548,-79.37327866,990.4,19.0542738,194.5944406,10.65726202
2019-06-06 23:34:05,2.05786926,43.82164094,-79.37283711,990.2762594,19.2,196.3521739,9.121739139
2019-06-06 23:34:06,2.011895985,43.82167058,-79.37269388,990.2104049,19.2,198.648729,8.481168376
2019-06-06 23:34:09,2.011574511,43.821742,-79.37229902,990.2,19.4,202.2767663,8.164311598
2019-06-06 23:34:11,2.003661111,43.8217881,-79.37206638,990.1384463,19.45000003,203.1000001,7.250000034
2019-06-06 23:34:14,2.003702953,43.82186189,-79.37173041,990.0380243,19.55012397,203.2568185,6.850123973
2019-06-06 23:34:15,1.996689904,43.82188769,-79.37162007,990.0041948,19.6,205.7533277,6.86105175
2019-06-06 23:34:18,1.996443025,43.8219586,-79.37131091,989.9086694,19.61540947,208.1357773,6.4
2019-06-06 23:34:19,1.989537077,43.82198337,-79.3712085,989.8754059,19.67988396,201.1725326,6.4
