DATE                      TIME                      DAYS_SINCE_JAN            CAVITY_TEMP               CAVITY_PRESSURE           DAS_TEMP_(C)              ETALON_TEMP               HEATER_CURRENT            INLET_PROPORTIONAL_VALVE  OUTLET_PROPORTIONAL_VALVE SOLENOID_VALVES           MULTI_POS_VALVE           SPECTRUMID                CLOCK_DRIFT               CO2                       CO2_CORR                  CH4                       H2O                       CO2_USER_AVE1             CO2_CORR_AVE1             CH4_CORR_AVE1             CO2_H20_CORR              TIME_DELAY_CO2            TIME_DELAY_CH4            CO2_GAL_PEAK              CO2_Y_PARAMETER           CO2_BASELINE              CM_ADJUST_C               CO2_WLM_OFFSET            QUADSHIFT                 FINECURRENT_MEAN_CO2      LASER1_TEMP_OFFSET_CO2    CM_ADJUST_L2              CH4_WLM_OFFSET            FINECURRENT_MEAN_CH4      LASER2_TEMP_OFFSET        CH4_Y                     CH4_BASELINE              PZT_CENTER                PZT_SD                    STDV_RESIDUALS            PZT_FILTERED              WLM_SETPOINT_FILTERED     BAD_RINGDOWNS_FILTERED    SPARSE_FILTERED           TOTAL_FILTERED_CO2        TOTAL_FILTERED_CH4       
11/29/18                  23:59:51.3                3.3299990006E+2           4.5000671390E+1           1.3996307370E+2           3.0562500000E+1           4.4989715580E+1           6.8000000000E+1           5.0000000000E+4           3.8478000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           -1.5890001057E+0          5.4056733218E+2           5.4489524318E+2           2.0043002734E+0           6.3847650960E-1           5.6118860790E+2           5.6571379467E+2           2.0078869697E+0           4.3279109932E+0           1.0371100000E+0           1.0371100000E+0           7.6334953441E+2           1.8723763655E+0           1.1626933461E+3           2.9000000000E-5           -4.0750000000E-2          -4.8872552016E-4          -9.7612295082E+2          2.0000000298E-1           -3.4000000000E-5          -2.5660000000E-2          -9.7612295082E+2          -6.0000002384E-1          1.0530299257E+0           1.2607341164E+3           4.8828000000E+4           6.3951031071E+1           3.2728834555E-1           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0          
11/29/18                  23:59:52.7                3.3299991559E+2           4.5000671390E+1           1.4016736600E+2           3.0562500000E+1           4.4989517210E+1           9.4000000000E+1           5.0000000000E+4           3.8521500000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           -1.5890001057E+0          5.4056733218E+2           5.4489524318E+2           2.0031923281E+0           6.3847650960E-1           5.6118860790E+2           5.6571379467E+2           2.0073302550E+0           4.3279109932E+0           1.3476500000E+0           1.3476500000E+0           7.6334953441E+2           1.8723763655E+0           1.1626933461E+3           2.9000000000E-5           -4.0750000000E-2          -4.8872552016E-4          1.5009027778E+2           2.0000000298E-1           7.7000000000E-5           -2.5660000000E-2          1.5009027778E+2           -6.0000002384E-1          1.0471080636E+0           1.2608306169E+3           4.8828000000E+4           6.3951031071E+1           7.2414304192E-1           3.0000000000E+0           6.0000000000E+0           0.0000000000E+0           2.0000000000E+0           1.1000000000E+1           1.1000000000E+1          
11/29/18                  23:59:55.8                3.3299995190E+2           4.5000671390E+1           1.4005593870E+2           3.0562500000E+1           4.4989318850E+1           1.2000000000E+2           5.0000000000E+4           3.8545000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           -1.5890001057E+0          4.9285949001E+2           4.9673655306E+2           2.0031923281E+0           6.2741711964E-1           5.4483808052E+2           5.4920817726E+2           2.0073302550E+0           3.8770630557E+0           9.7852000000E-1           9.7852000000E-1           6.9602848929E+2           1.7977847400E+0           1.1628326125E+3           5.7000000000E-5           -4.0750000000E-2          -2.1411662992E-4          -2.5608699187E+3          2.0000000298E-1           7.7000000000E-5           -2.5660000000E-2          -2.5608699187E+3          -6.0000002384E-1          1.0471080636E+0           1.2608306169E+3           4.8828000000E+4           6.3951031071E+1           8.8668347910E-1           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0          
11/29/18                  23:59:57.0                3.3299996618E+2           4.5000671390E+1           1.4003735350E+2           3.0562500000E+1           4.4989318850E+1           1.2000000000E+2           5.0000000000E+4           3.8523000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           -1.5890001057E+0          4.9285949001E+2           4.9673655306E+2           1.9988631315E+0           6.2741711964E-1           5.4483808052E+2           5.4920817726E+2           2.0063979249E+0           3.8770630557E+0           1.1757800000E+0           1.1757800000E+0           6.9602848929E+2           1.7977847400E+0           1.1628326125E+3           5.7000000000E-5           -4.0750000000E-2          -2.1411662992E-4          -5.0218055556E+2          2.0000000298E-1           -9.0000000000E-6          -2.5660000000E-2          -5.0218055556E+2          -6.0000002384E-1          1.0640683892E+0           1.2608509418E+3           4.8828000000E+4           6.3951031071E+1           2.5634797473E-1           3.0000000000E+0           3.0000000000E+0           0.0000000000E+0           0.0000000000E+0           6.0000000000E+0           6.0000000000E+0          
11/30/18                  00:00:00.6                3.3300000787E+2           4.4997558590E+1           1.4007450870E+2           3.0562500000E+1           4.4989715580E+1           8.6000000000E+1           5.0000000000E+4           3.8573000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           -1.5890000992E+0          4.6919653664E+2           4.7286482703E+2           1.9988631315E+0           6.2360030101E-1           5.2476458499E+2           5.2894843875E+2           2.0063979249E+0           3.6682903870E+0           9.2188000000E-1           9.2188000000E-1           6.6263744332E+2           1.8829997144E+0           1.1628638708E+3           7.2000000000E-5           -4.0740000000E-2          -2.3607808650E-4          -1.0916721311E+3          2.0000000298E-1           -9.0000000000E-6          -2.5650000000E-2          -1.0916721311E+3          -6.0000002384E-1          1.0640683892E+0           1.2608509418E+3           4.8869000000E+4           5.8804496002E+1           3.3847868929E-2           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0          
11/30/18                  00:00:01.9                3.3300002247E+2           4.4997558590E+1           1.4000021360E+2           3.0625000000E+1           4.4989715580E+1           8.6000000000E+1           5.0000000000E+4           3.8574000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           -1.5890000992E+0          4.6919653664E+2           4.7286482703E+2           1.9992529032E+0           6.2360030101E-1           5.2476458499E+2           5.2894843875E+2           2.0055957113E+0           3.6682903870E+0           1.2519500000E+0           1.2519500000E+0           6.6263744332E+2           1.8829997144E+0           1.1628638708E+3           7.2000000000E-5           -4.0740000000E-2          -2.3607808650E-4          -1.7311805556E+2          2.0000000298E-1           3.7000000000E-5           -2.5650000000E-2          -1.7311805556E+2          -6.0000002384E-1          1.0566491717E+0           1.2609036594E+3           4.8869000000E+4           5.8804496002E+1           4.7020033978E-1           1.0000000000E+0           5.0000000000E+0           0.0000000000E+0           2.0000000000E+0           8.0000000000E+0           8.0000000000E+0          
11/30/18                  00:00:05.0                3.3300005821E+2           4.4997558590E+1           1.4001878360E+2           3.0593750000E+1           4.4988922120E+1           8.6000000000E+1           5.0000000000E+4           3.8517000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           -1.5890000992E+0          4.5812090142E+2           4.6164016163E+2           1.9992529032E+0           6.1281221666E-1           5.0900503274E+2           5.1303172687E+2           2.0055957113E+0           3.5192602106E+0           8.4766000000E-1           8.4766000000E-1           6.4700849628E+2           1.8307825820E+0           1.1628410562E+3           -8.2000000000E-5          -4.0740000000E-2          -2.0495273742E-4          -1.1453821138E+3          2.0000000298E-1           3.7000000000E-5           -2.5650000000E-2          -1.1453821138E+3          -6.0000002384E-1          1.0566491717E+0           1.2609036594E+3           4.8869000000E+4           5.8804496002E+1           5.0942830700E-1           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0          
11/30/18                  00:00:06.2                3.3300007264E+2           4.4997558590E+1           1.4014878850E+2           3.0625000000E+1           4.4988922120E+1           8.6000000000E+1           5.0000000000E+4           3.8558000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           -1.5890000992E+0          4.5812090142E+2           4.6164016163E+2           2.0027225542E+0           6.1281221666E-1           5.0900503274E+2           5.1303172687E+2           2.0052765752E+0           3.5192602106E+0           1.2597700000E+0           1.2597700000E+0           6.4700849628E+2           1.8307825820E+0           1.1628410562E+3           -8.2000000000E-5          -4.0740000000E-2          -2.0495273742E-4          -1.1881944444E+3          2.0000000298E-1           -3.0000000000E-6          -2.5650000000E-2          -1.1881944444E+3          -6.0000002384E-1          1.0871646175E+0           1.2608728579E+3           4.8869000000E+4           5.8804496002E+1           8.3973916303E-1           3.0000000000E+0           6.0000000000E+0           0.0000000000E+0           0.0000000000E+0           9.0000000000E+0           9.0000000000E+0          
11/30/18                  00:00:09.4                3.3300010909E+2           4.4997558590E+1           1.3981449890E+2           3.0625000000E+1           4.4989715580E+1           1.0800000000E+2           5.0000000000E+4           3.8491000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           -1.5890000992E+0          4.6796127503E+2           4.7158381331E+2           2.0027225542E+0           6.1749538005E-1           4.9915259938E+2           5.0308227708E+2           2.0052765752E+0           3.6225382757E+0           7.6758000000E-1           7.6758000000E-1           6.6089435247E+2           1.7971616057E+0           1.1630605658E+3           -5.7000000000E-5          -4.0740000000E-2          2.7256135770E-4           -5.0723770492E+2          2.0000000298E-1           -3.0000000000E-6          -2.5640000000E-2          -5.0723770492E+2          -6.0000002384E-1          1.0871646175E+0           1.2608728579E+3           4.8922000000E+4           1.2443886551E+2           5.7264743130E-1           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0           0.0000000000E+0          
11/30/18                  00:00:10.7                3.3300012413E+2           4.4997558590E+1           1.4000021360E+2           3.0625000000E+1           4.4989715580E+1           1.0800000000E+2           5.0000000000E+4           3.8547500000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           -1.5890000992E+0          4.6796127503E+2           4.7158381331E+2           2.0015438902E+0           6.1749538005E-1           4.9915259938E+2           5.0308227708E+2           2.0048462540E+0           3.6225382757E+0           1.3476500000E+0           1.3476500000E+0           6.6089435247E+2           1.7971616057E+0           1.1630605658E+3           -5.7000000000E-5          -4.0740000000E-2          2.7256135770E-4           -6.4510416667E+2          2.0000000298E-1           2.8000000000E-5           -2.5640000000E-2          -6.4510416667E+2          -6.0000002384E-1          1.0572610768E+0           1.2609009473E+3           4.8922000000E+4           1.2443886551E+2           1.0238581331E+0           1.0000000000E+0           5.0000000000E+0           0.0000000000E+0           1.0000000000E+0           7.0000000000E+0           7.0000000000E+0          
