time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2018-09-27T04:24:08.237Z,43.518299,-79.849487,167.300003051758,26.313,0,network,85,,,,,,,,,,
2018-09-27T04:24:12.295Z,43.517858,-79.849317,165.592407226563,7.504,218.4,12.22,16,gps,-42.4,85,,,,,,,
2018-09-27T04:24:15.506Z,43.517595,-79.849677,162.031860351563,5.36,217.1,11.96,16,gps,-42.4,85,,,,,,,
2018-09-27T04:24:17.691Z,43.517754,-79.850365,22.61,0,network,85,,,,,,,,,,,
2018-09-27T04:24:21.426Z,43.517189,-79.850129,167.126586914063,5.36,216.2,10.82,16,gps,-42.4,85,,,,,,,
2018-09-27T04:24:24.635Z,43.516954,-79.850427,166.65234375,5.36,221.5,10.16,16,gps,-42.4,85,,,,,,,
2018-09-27T04:24:17.691Z,43.517754,-79.850365,22.61,0,network,85,,,,,,,,,,,
2018-09-27T04:24:30.027Z,43.516619,-79.850748,164.206787109375,8.576,217.3,5.4,16,gps,-42.4,85,,,,,,,
2018-09-27T04:24:33.280Z,43.516505,-79.850768,164.054992675781,7.504,220.2,0.18,17,gps,-42.4,85,,,,,,,
2018-09-27T04:24:36.527Z,43.516497,-79.850746,169.522766113281,5.36,288.5,0.17,17,gps,-42.4,85,,,,,,,
2018-09-27T04:24:39.771Z,43.516483,-79.850779,172.635498046875,4.288,220.1,2.32,17,gps,-42.4,85,,,,,,,
2018-09-27T04:24:43.041Z,43.516339,-79.850866,175.386474609375,4.288,190.7,6.84,17,gps,-42.4,85,,,,,,,
2018-09-27T04:24:46.290Z,43.516151,-79.850847,173.467651367188,4.288,143.7,7.44,17,gps,-42.4,85,,,,,,,
2018-09-27T04:24:49.537Z,43.515935,-79.850616,169.375549316406,4.288,141,9.34,17,gps,-42.4,85,,,,,,,
2018-09-27T04:24:52.790Z,43.515749,-79.850369,166.082214355469,4.288,137.6,7.63,16,gps,-42.4,85,,,,,,,
2018-09-27T04:24:56.037Z,43.515605,-79.850268,168.838562011719,5.36,163.1,5.41,15,gps,-42.4,85,,,,,,,
2018-09-27T04:24:59.267Z,43.515538,-79.850362,161.394470214844,5.36,239.4,4.19,17,gps,-42.4,85,,,,,,,
2018-09-27T04:25:02.543Z,43.515504,-79.850532,160.444641113281,4.288,279.5,3.26,17,gps,-42.4,85,,,,,,,
2018-09-27T04:25:05.767Z,43.515544,-79.850651,164.638000488281,4.288,309.9,2.79,17,gps,-42.4,85,,,,,,,
2018-09-27T04:25:08.999Z,43.515602,-79.850748,164.4833984375,4.288,338.3,1.88,17,gps,-42.4,85,,,,,,,
2018-09-27T04:25:12.239Z,43.515647,-79.850765,168.212707519531,4.288,328.5,0.6,17,gps,-42.4,85,,,,,,,
2018-09-27T04:25:14.435Z,43.515586,-79.850836,164.399993896484,21.742,0,network,85,,,,,,,,,,
2018-09-27T04:25:18.167Z,43.515666,-79.850775,168.15087890625,6.432,136,0.37,16,gps,-42.4,85,,,,,,,
2018-09-27T04:25:21.349Z,43.515657,-79.850747,173.329711914063,6.432,131.1,0.21,15,gps,-42.4,85,,,,,,,
2018-09-27T04:25:14.435Z,43.515586,-79.850836,164.399993896484,21.742,0,network,85,,,,,,,,,,
2018-09-27T04:25:26.723Z,43.515627,-79.850678,173.815063476563,4.288,0,14,gps,-42.4,85,,,,,,,,
2018-09-27T04:25:29.950Z,43.51562,-79.850688,168.237182617188,5.36,0,14,gps,-42.4,85,,,,,,,,
2018-09-27T04:25:32.215Z,43.515597,-79.850875,164.399993896484,18.728,0,network,85,,,,,,,,,,
2018-09-27T04:25:35.987Z,43.515637,-79.850696,164.394409179688,5.36,0,14,gps,-42.4,85,,,,,,,,
2018-09-27T04:25:39.199Z,43.515648,-79.850704,157.843017578125,5.36,0,14,gps,-42.4,85,,,,,,,,
2018-09-27T04:25:32.215Z,43.515597,-79.850875,164.399993896484,18.728,0,network,85,,,,,,,,,,
2018-09-27T04:25:44.525Z,43.515663,-79.850722,153.455871582031,6.432,0,14,gps,-42.4,85,,,,,,,,
2018-09-27T04:25:47.754Z,43.515655,-79.850718,151.448181152344,6.432,0,14,gps,-42.4,85,,,,,,,,
2018-09-27T04:25:50.030Z,43.51542,-79.850654,22.456,0,network,85,,,,,,,,,,,
2018-09-27T04:25:53.672Z,43.515659,-79.850725,152.6865234375,8.576,0,14,gps,-42.4,85,,,,,,,,
2018-09-27T04:25:56.930Z,43.515665,-79.850729,153.380249023438,8.576,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:25:50.029Z,43.51542,-79.850654,22.456,0,network,85,,,,,,,,,,,
2018-09-27T04:26:02.490Z,43.515667,-79.85073,152.147033691406,6.432,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:26:05.826Z,43.515673,-79.850735,151.966430664063,5.36,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:26:09.045Z,43.515675,-79.850737,151.771606445313,5.36,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:26:12.254Z,43.515677,-79.85074,152.121826171875,6.432,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:26:15.496Z,43.51568,-79.850744,152.20556640625,6.432,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:26:18.711Z,43.515686,-79.850748,152.778991699219,6.432,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:26:21.962Z,43.515685,-79.85075,153.968872070313,9.648001,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:26:26.000Z,43.515684,-79.850753,154.758422851563,10.72,0,0,gps,-42.4,85,,,,,,,,
2018-09-27T04:26:30.000Z,43.515684,-79.850753,155.896179199219,7.504,0,0,gps,0.6,0.7,0.9,-42.4,85,,,,,
2018-09-27T04:26:32.694Z,43.515683,-79.850754,156.21337890625,7.504,0,17,gps,0.6,0.7,0.9,-42.4,85,,,,,
2018-09-27T04:26:35.937Z,43.515684,-79.850754,156.250305175781,7.504,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:26:38.167Z,43.51563,-79.850825,164.399993896484,19.143,0,network,85,,,,,,,,,,
2018-09-27T04:26:41.943Z,43.515683,-79.850754,161.085205078125,7.504,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:26:45.157Z,43.515683,-79.850754,158.01025390625,4.288,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:26:38.167Z,43.51563,-79.850825,164.399993896484,19.143,0,network,85,,,,,,,,,,
2018-09-27T04:26:50.633Z,43.515678,-79.85075,157.914794921875,6.432,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:26:53.924Z,43.51568,-79.850751,155.772277832031,7.504,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:26:56.158Z,43.515648,-79.850761,164.399993896484,21.529,0,network,85,,,,,,,,,,
2018-09-27T04:26:59.988Z,43.515676,-79.850746,161.351257324219,8.576,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:27:03.280Z,43.515674,-79.850745,160.398010253906,8.576,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:26:56.158Z,43.515648,-79.850761,164.399993896484,21.529,0,network,85,,,,,,,,,,
2018-09-27T04:27:08.670Z,43.515672,-79.850743,159.03955078125,8.576,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:27:11.892Z,43.515672,-79.850736,157.432067871094,6.432,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:27:14.054Z,43.515533,-79.850743,164.399993896484,23.877,0,network,85,,,,,,,,,,
2018-09-27T04:27:17.769Z,43.515671,-79.850738,161.290283203125,8.576,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:27:22.000Z,43.515667,-79.850736,160.844360351563,11.792,0,0,gps,-42.4,85,,,,,,,,
2018-09-27T04:27:14.054Z,43.515533,-79.850743,164.399993896484,23.877,0,network,85,,,,,,,,,,
2018-09-27T04:27:28.000Z,43.515661,-79.850734,160.528930664063,13.936001,0,0,gps,0.7,0.7,1,-42.4,85,,,,,
2018-09-27T04:27:30.757Z,43.51566,-79.850736,159.615417480469,9.648001,0,14,gps,0.8,0.8,1.1,-42.4,85,,,,,
2018-09-27T04:27:32.963Z,43.515541,-79.850737,164.399993896484,21.294,0,network,85,,,,,,,,,,
2018-09-27T04:27:38.000Z,43.515659,-79.850739,162.606201171875,10.72,0,0,gps,-42.4,85,,,,,,,,
2018-09-27T04:27:40.756Z,43.515658,-79.850742,161.805419921875,9.648001,0,15,gps,0.7,0.7,1,-42.4,85,,,,,
2018-09-27T04:27:32.963Z,43.515541,-79.850737,164.399993896484,21.294,0,network,85,,,,,,,,,,
2018-09-27T04:27:46.161Z,43.515657,-79.850741,160.851135253906,6.432,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:27:49.459Z,43.515655,-79.850742,160.614929199219,6.432,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:27:51.769Z,43.515566,-79.850749,164.399993896484,22.423,0,network,85,,,,,,,,,,
2018-09-27T04:27:55.515Z,43.515649,-79.850742,163.08203125,7.504,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:27:58.753Z,43.515649,-79.850743,162.24560546875,7.504,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:27:51.769Z,43.515566,-79.850749,164.399993896484,22.423,0,network,85,,,,,,,,,,
2018-09-27T04:28:04.219Z,43.515649,-79.850744,160.848388671875,5.36,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:28:07.459Z,43.51565,-79.850746,160.352905273438,4.288,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:28:09.627Z,43.515473,-79.85056,164.399993896484,35.238,0,network,85,,,,,,,,,,
2018-09-27T04:28:13.335Z,43.515653,-79.850747,162.668579101563,6.432,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:28:16.542Z,43.515655,-79.850749,160.68505859375,4.288,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:28:09.626Z,43.515473,-79.85056,164.399993896484,35.238,0,network,85,,,,,,,,,,
2018-09-27T04:28:21.937Z,43.515653,-79.850749,160.119445800781,5.36,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:28:25.135Z,43.515652,-79.850748,160.248901367188,4.288,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:28:27.317Z,43.51558,-79.850858,164.399993896484,18.73,0,network,85,,,,,,,,,,
2018-09-27T04:28:31.142Z,43.515651,-79.850747,162.124816894531,5.36,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:28:34.377Z,43.515651,-79.850747,160.864318847656,4.288,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:28:27.317Z,43.51558,-79.850858,164.399993896484,18.73,0,network,85,,,,,,,,,,
2018-09-27T04:28:39.779Z,43.515652,-79.850747,160.761962890625,4.288,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:28:43.005Z,43.515652,-79.850747,160.623413085938,6.432,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:28:46.239Z,43.515653,-79.850747,163.622802734375,6.432,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:28:49.423Z,43.515653,-79.850747,162.229553222656,7.504,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:28:52.649Z,43.515652,-79.850748,161.598999023438,8.576,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:28:55.858Z,43.515651,-79.850747,161.004577636719,6.432,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:28:59.063Z,43.515651,-79.850747,160.947814941406,5.36,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:29:02.336Z,43.515651,-79.850747,160.48388671875,5.36,0,14,gps,-42.4,85,,,,,,,,
2018-09-27T04:29:04.636Z,43.5156,-79.850865,164.399993896484,18.767,0,network,85,,,,,,,,,,
2018-09-27T04:29:08.383Z,43.515654,-79.850747,162.032165527344,7.504,0,0,gps,-42.4,85,,,,,,,,
2018-09-27T04:29:11.650Z,43.515655,-79.850745,160.468505859375,7.504,0,15,gps,0.7,0.7,1,-42.4,85,,,,,
2018-09-27T04:29:04.636Z,43.5156,-79.850865,164.399993896484,18.767,0,network,85,,,,,,,,,,
2018-09-27T04:29:17.129Z,43.515655,-79.850745,159.284240722656,6.432,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:29:20.420Z,43.515655,-79.850745,159.009521484375,6.432,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:29:13.963Z,43.515521,-79.850683,164.399993896484,24.818,0,network,85,,,,,,,,,,
2018-09-27T04:29:25.836Z,43.515653,-79.850745,160.046264648438,8.576,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:29:30.000Z,43.515654,-79.850744,159.743347167969,8.576,0,0,gps,-42.4,85,,,,,,,,
2018-09-27T04:29:31.681Z,43.515562,-79.850718,164.399993896484,23.236,0,network,85,,,,,,,,,,
2018-09-27T04:29:35.408Z,43.515655,-79.850744,162.422607421875,7.504,0,16,gps,0.7,0.7,1,-42.4,85,,,,,
2018-09-27T04:29:38.619Z,43.515654,-79.850744,160.908142089844,6.432,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:29:31.681Z,43.515562,-79.850718,164.399993896484,23.236,0,network,85,,,,,,,,,,
2018-09-27T04:29:44.046Z,43.515654,-79.850744,160.281799316406,7.504,0,8,gps,-42.4,85,,,,,,,,
2018-09-27T04:29:47.341Z,43.515654,-79.850744,160.381042480469,6.432,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:29:49.570Z,43.515565,-79.850837,164.399993896484,18.885,0,network,85,,,,,,,,,,
2018-09-27T04:29:53.429Z,43.515654,-79.850745,162.546875,6.432,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:29:56.615Z,43.515653,-79.850745,161.964477539063,7.504,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:29:49.570Z,43.515565,-79.850837,164.399993896484,18.885,0,network,85,,,,,,,,,,
2018-09-27T04:30:02.072Z,43.515653,-79.850744,161.127502441406,7.504,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:30:05.285Z,43.515653,-79.850745,160.721923828125,7.504,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:30:07.578Z,43.515524,-79.850778,164.399993896484,21.248,0,network,85,,,,,,,,,,
2018-09-27T04:30:13.000Z,43.515652,-79.850746,162.830810546875,8.576,0,0,gps,-42.4,85,,,,,,,,
2018-09-27T04:30:15.827Z,43.515653,-79.850747,161.816772460938,7.504,0,16,gps,0.7,0.7,1,-42.4,85,,,,,
2018-09-27T04:30:07.578Z,43.515524,-79.850778,164.399993896484,21.248,0,network,85,,,,,,,,,,
2018-09-27T04:30:21.288Z,43.515653,-79.850747,160.740783691406,9.648001,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:30:27.662Z,43.515653,-79.850748,160.412475585938,9.648001,0,0,gps,-42.4,85,,,,,,,,
2018-09-27T04:30:30.837Z,43.515654,-79.850749,160.275634765625,8.576,0,15,gps,0.7,0.8,1,-42.4,85,,,,,
2018-09-27T04:30:34.071Z,43.515654,-79.850748,160.173583984375,6.432,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:30:36.332Z,43.515396,-79.850507,164.399993896484,37.521,0,network,85,,,,,,,,,,
2018-09-27T04:30:40.171Z,43.515654,-79.850748,162.920715332031,8.576,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:30:43.410Z,43.515654,-79.850748,161.837829589844,7.504,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:30:36.332Z,43.515396,-79.850507,164.399993896484,37.521,0,network,85,,,,,,,,,,
2018-09-27T04:30:48.781Z,43.515654,-79.850747,161.347229003906,8.576,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:30:52.000Z,43.515654,-79.850746,161.454345703125,8.576,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:30:54.191Z,43.515525,-79.850767,164.399993896484,21.403,0,network,85,,,,,,,,,,
2018-09-27T04:30:57.973Z,43.515654,-79.850746,163.161437988281,7.504,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:31:01.212Z,43.515654,-79.850746,162.820129394531,9.648001,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:30:54.190Z,43.515525,-79.850767,164.399993896484,21.403,0,network,85,,,,,,,,,,
2018-09-27T04:31:06.749Z,43.515654,-79.850746,161.921325683594,8.576,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:31:09.945Z,43.515654,-79.850746,161.880065917969,7.504,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:31:13.169Z,43.515654,-79.850746,161.874877929688,6.432,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:31:16.388Z,43.515653,-79.850746,162.025268554688,5.36,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:31:19.735Z,43.515653,-79.850746,162.1162109375,6.432,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:31:23.037Z,43.515653,-79.850746,162.616333007813,6.432,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:31:26.280Z,43.515653,-79.850746,162.576782226563,6.432,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:31:29.632Z,43.515651,-79.850747,162.354248046875,6.432,0,0,gps,-42.4,85,,,,,,,,
2018-09-27T04:31:31.847Z,43.515551,-79.850786,164.399993896484,19.464,0,network,85,,,,,,,,,,
2018-09-27T04:31:35.623Z,43.515651,-79.850746,163.516662597656,8.576,0,14,gps,0.7,0.8,1.1,-42.4,85,,,,,
2018-09-27T04:31:38.837Z,43.51565,-79.850747,162.609069824219,5.36,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:31:31.847Z,43.515551,-79.850786,164.399993896484,19.464,0,network,85,,,,,,,,,,
2018-09-27T04:31:44.264Z,43.51565,-79.850747,162.547607421875,6.432,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:31:47.471Z,43.51565,-79.850747,162.592163085937,5.36,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:31:49.686Z,43.51566,-79.850915,164.399993896484,20,0,network,85,,,,,,,,,,
2018-09-27T04:31:53.353Z,43.515649,-79.850747,163.453125,6.432,0,16,gps,-42.4,85,,,,,,,,
2018-09-27T04:31:56.552Z,43.515648,-79.850748,163.605346679687,9.648001,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:31:49.686Z,43.51566,-79.850915,164.399993896484,20,0,network,85,,,,,,,,,,
2018-09-27T04:32:01.954Z,43.515648,-79.850748,163.479614257813,6.432,0,14,gps,-42.4,85,,,,,,,,
2018-09-27T04:32:05.165Z,43.515648,-79.850748,163.661437988281,6.432,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:32:07.397Z,43.515559,-79.850824,164.399993896484,23.408,0,network,85,,,,,,,,,,
2018-09-27T04:32:11.200Z,43.515648,-79.850748,164.178527832031,9.648001,0,13,gps,-42.4,85,,,,,,,,
2018-09-27T04:32:14.428Z,43.515648,-79.850748,164.037109375,6.432,0,15,gps,-42.4,85,,,,,,,,
2018-09-27T04:32:07.397Z,43.515559,-79.850824,164.399993896484,23.408,0,network,85,,,,,,,,,,
2018-09-27T04:32:20.062Z,43.515648,-79.850748,163.998718261719,6.432,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:32:23.299Z,43.515647,-79.850748,163.976318359375,6.432,0,17,gps,-42.4,85,,,,,,,,
2018-09-27T04:32:25.601Z,43.515632,-79.850893,164.399993896484,18.555,0,network,85,,,,,,,,,,
2018-09-27T04:32:29.297Z,43.515648,-79.850749,164.051635742188,9.648001,0,0,gps,-42.4,85,,,,,,,,
2018-09-27T04:32:32.542Z,43.515482,-79.851223,166.447875976563,5.36,261.2,5.59,17,gps,0.6,0.7,1,-42.4,85,,,,
2018-09-27T04:32:25.601Z,43.515632,-79.850893,164.399993896484,18.555,0,network,85,,,,,,,,,,
2018-09-27T04:32:38.132Z,43.515561,-79.851562,164.818786621094,5.36,310.7,2.03,17,gps,-42.4,85,,,,,,,
2018-09-27T04:32:41.353Z,43.515633,-79.851555,164.682678222656,5.36,13.9,3.49,17,gps,-42.4,85,,,,,,,
2018-09-27T04:32:44.579Z,43.515783,-79.851425,165.019714355469,4.288,37.8,7.29,17,gps,-42.4,85,,,,,,,
2018-09-27T04:32:47.798Z,43.515951,-79.8512,167.683959960938,4.288,41.2,7.57,17,gps,-42.4,85,,,,,,,
2018-09-27T04:32:51.011Z,43.516073,-79.851097,168.36083984375,3.216,30.1,2.32,17,gps,-42.4,85,,,,,,,
2018-09-27T04:32:54.234Z,43.516103,-79.85106,170.695617675781,3.216,39.4,0.65,16,gps,-42.4,85,,,,,,,
2018-09-27T04:32:57.459Z,43.516178,-79.851004,170.294067382813,3.216,36.6,5.62,15,gps,-42.4,85,,,,,,,
2018-09-27T04:33:00.842Z,43.51635,-79.850768,173.515808105469,5.36,39.1,10.19,17,gps,-42.4,84,,,,,,,
2018-09-27T04:33:03.013Z,43.516559,-79.850451,164.399993896484,27.04,0,network,84,,,,,,,,,,
2018-09-27T04:33:06.961Z,43.516877,-79.85023,168.343200683594,6.432,38.4,13.86,17,gps,-42.4,84,,,,,,,
2018-09-27T04:33:10.198Z,43.517199,-79.849886,172.11572265625,5.36,39.2,14.45,15,gps,-42.4,84,,,,,,,
2018-09-27T04:33:03.013Z,43.516559,-79.850451,164.399993896484,27.04,0,network,84,,,,,,,,,,
2018-09-27T04:33:15.722Z,43.517733,-79.849223,172.305725097656,6.432,39.7,14.15,15,gps,-42.4,84,,,,,,,
2018-09-27T04:33:18.915Z,43.518091,-79.848867,172.29296875,5.36,38.9,14.55,15,gps,-42.4,84,,,,,,,
2018-09-27T04:33:21.207Z,43.518611,-79.849004,35.504,0,network,84,,,,,,,,,,,
2018-09-27T04:33:24.886Z,43.518679,-79.848237,167.986083984375,3.216,39.6,14.26,16,gps,-42.4,84,,,,,,,
2018-09-27T04:33:28.128Z,43.519024,-79.847883,168.057189941406,3.216,37.6,13.81,17,gps,-42.4,84,,,,,,,
2018-09-27T04:33:21.207Z,43.518611,-79.849004,35.504,0,network,84,,,,,,,,,,,
2018-09-27T04:33:33.528Z,43.519562,-79.847313,169.41748046875,3.216,37.9,13.43,17,gps,-42.4,84,,,,,,,
2018-09-27T04:33:36.693Z,43.519834,-79.846995,171.455505371094,3.216,39,13.13,15,gps,-42.4,84,,,,,,,
2018-09-27T04:33:39.959Z,43.520129,-79.846615,172.87353515625,3.216,39,13.46,16,gps,-42.4,84,,,,,,,
2018-09-27T04:33:43.190Z,43.520457,-79.846293,174.454467773438,4.288,37.9,13.72,16,gps,-42.4,84,,,,,,,
2018-09-27T04:33:46.434Z,43.520748,-79.845959,175.6025390625,3.216,38.6,13.39,17,gps,-42.4,84,,,,,,,
2018-09-27T04:33:49.697Z,43.521069,-79.845575,178.950927734375,3.216,38.5,13.99,17,gps,-42.4,84,,,,,,,
2018-09-27T04:33:52.939Z,43.521435,-79.845261,177.950439453125,3.216,36.5,14.49,17,gps,-42.4,84,,,,,,,
2018-09-27T04:33:56.159Z,43.521752,-79.844893,176.950805664063,3.216,38.1,14.2,17,gps,-42.4,84,,,,,,,
2018-09-27T04:33:59.399Z,43.522089,-79.844564,173.84423828125,3.216,36.7,14.25,17,gps,-42.4,84,,,,,,,
2018-09-27T04:34:02.670Z,43.522374,-79.844216,170.386474609375,3.216,39.9,13.58,17,gps,-42.4,84,,,,,,,
2018-09-27T04:34:05.916Z,43.522706,-79.843866,165.510131835938,3.216,38,13.46,16,gps,-42.4,84,,,,,,,
2018-09-27T04:34:08.134Z,43.523127,-79.844285,167.300003051758,19.32,0,network,84,,,,,,,,,,
2018-09-27T04:34:11.838Z,43.52324,-79.843213,168.184326171875,4.288,39.6,12.98,15,gps,-42.4,84,,,,,,,
2018-09-27T04:34:15.055Z,43.523553,-79.842892,170.542114257813,3.216,38.3,13.54,15,gps,-42.4,84,,,,,,,
2018-09-27T04:34:08.134Z,43.523127,-79.844285,167.300003051758,19.32,0,network,84,,,,,,,,,,
2018-09-27T04:34:20.447Z,43.524079,-79.842407,170.28662109375,3.216,37.6,13.7,15,gps,-42.4,84,,,,,,,
2018-09-27T04:34:23.651Z,43.524392,-79.842023,169.987060546875,3.216,39.8,14.15,15,gps,-42.4,84,,,,,,,
2018-09-27T04:34:25.935Z,43.524219,-79.840772,31.712,0,network,84,,,,,,,,,,,
2018-09-27T04:34:29.698Z,43.525035,-79.841398,168.453063964844,3.216,37,14.33,16,gps,-42.4,84,,,,,,,
2018-09-27T04:34:32.997Z,43.525353,-79.841034,168.256591796875,3.216,39.7,14.12,15,gps,-42.4,84,,,,,,,
2018-09-27T04:34:25.935Z,43.524219,-79.840772,31.712,0,network,84,,,,,,,,,,,
2018-09-27T04:34:38.427Z,43.525851,-79.840407,166.31005859375,3.216,39.3,13.9,17,gps,-42.4,84,,,,,,,
2018-09-27T04:34:41.622Z,43.526139,-79.84003,167.589965820313,3.216,39.5,14.17,18,gps,-42.4,84,,,,,,,
2018-09-27T04:34:44.872Z,43.526483,-79.839678,168.761291503906,3.216,37.3,14.34,17,gps,-42.4,84,,,,,,,
2018-09-27T04:34:48.118Z,43.526813,-79.839354,166.3564453125,3.216,38.4,14.48,17,gps,-42.4,84,,,,,,,
2018-09-27T04:34:51.379Z,43.527155,-79.838962,168.75,3.216,38.8,14.81,16,gps,-42.4,84,,,,,,,
2018-09-27T04:34:54.732Z,43.527511,-79.838568,170.746398925781,3.216,38.7,13.95,16,gps,-42.4,84,,,,,,,
2018-09-27T04:34:57.991Z,43.527786,-79.838255,173.719665527344,3.216,38.1,10.27,16,gps,-42.4,84,,,,,,,
2018-09-27T04:35:01.508Z,43.527988,-79.837995,170.913635253906,4.288,41.3,8.25,16,gps,-42.4,84,,,,,,,
2018-09-27T04:35:04.750Z,43.528195,-79.837774,168.806640625,4.288,39.4,9.34,16,gps,-42.4,84,,,,,,,
2018-09-27T04:35:08.010Z,43.528398,-79.837516,170.2626953125,3.216,42.3,8.55,17,gps,-42.4,84,,,,,,,
2018-09-27T04:35:11.265Z,43.528557,-79.83734,170.683959960938,3.216,48.9,4.83,15,gps,-42.4,84,,,,,,,
2018-09-27T04:35:14.517Z,43.528573,-79.837203,169.992736816406,5.36,111.1,2.98,15,gps,-42.4,84,,,,,,,
2018-09-27T04:35:18.022Z,43.528482,-79.83704,170.029968261719,7.504,138.9,3.75,17,gps,-42.4,84,,,,,,,
2018-09-27T04:35:21.235Z,43.528418,-79.836991,170.385803222656,6.432,168.2,3.61,18,gps,-42.4,84,,,,,,,
2018-09-27T04:35:23.414Z,43.528137,-79.837068,165.5,23.559,0,network,84,,,,,,,,,,
2018-09-27T04:35:27.337Z,43.528278,-79.837061,170.485107421875,8.576,271.5,1.17,16,gps,-42.4,84,,,,,,,
2018-09-27T04:35:32.000Z,43.528274,-79.837059,177.400451660156,7.504,0,0,gps,-42.4,84,,,,,,,,
2018-09-27T04:35:23.415Z,43.528137,-79.837068,165.5,23.559,0,network,84,,,,,,,,,,
2018-09-27T04:35:38.000Z,43.528272,-79.837102,170.663696289063,7.504,0,0,gps,0.8,0.8,1.1,-42.4,84,,,,,
2018-09-27T04:35:40.732Z,43.528269,-79.837122,171.858154296875,6.432,0,14,gps,0.8,0.8,1.1,-42.4,84,,,,,
2018-09-27T04:35:42.942Z,43.528079,-79.837003,165.5,21.488,0,network,84,,,,,,,,,,
2018-09-27T04:35:46.779Z,43.528269,-79.837122,167.971313476563,7.504,0,14,gps,-42.4,84,,,,,,,,
2018-09-27T04:35:50.034Z,43.528274,-79.837143,165.783874511719,8.576,0,14,gps,-42.4,84,,,,,,,,
