time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2018-09-27T04:11:20.785Z,43.587105,-79.820848,172.51348876953125,4.288,218.9,16.51,15,gps,,,,-42.4,,,,86,
2018-09-27T04:11:24.005Z,43.586717,-79.821250,173.8087158203125,3.216,217.9,16.49,16,gps,,,,-42.4,,,,86,
2018-09-27T04:11:27.222Z,43.586339,-79.821634,175.4197998046875,5.36,217.9,17.03,16,gps,,,,-42.4,,,,86,
2018-09-27T04:11:30.499Z,43.585915,-79.822066,176.09783935546875,6.432,216.8,17.6,16,gps,,,,-42.4,,,,86,
2018-09-27T04:11:33.770Z,43.585494,-79.822465,173.1939697265625,4.288,219.1,17.34,18,gps,,,,-42.4,,,,86,
2018-09-27T04:11:37.010Z,43.585117,-79.822924,175.1298828125,6.432,219.7,17.08,18,gps,,,,-42.4,,,,86,
2018-09-27T04:11:40.326Z,43.584737,-79.823335,175.28662109375,6.432,218.0,16.41,13,gps,,,,-42.4,,,,86,
2018-09-27T04:11:43.586Z,43.584377,-79.823773,180.6546630859375,8.576,218.8,16.16,14,gps,,,,-42.4,,,,86,
2018-09-27T04:11:46.772Z,43.584038,-79.824261,175.1639404296875,5.36,218.7,16.21,15,gps,,,,-42.4,,,,86,
2018-09-27T04:11:50.008Z,43.583673,-79.824625,166.72637939453125,6.432,216.7,16.69,18,gps,,,,-42.4,,,,86,
2018-09-27T04:11:53.227Z,43.583298,-79.825064,167.8057861328125,8.576,218.4,16.72,18,gps,,,,-42.4,,,,85,
2018-09-27T04:11:58.000Z,43.582704,-79.825703,164.4853515625,8.576,218.7,16.86,0,gps,,,,-42.4,,,,85,
2018-09-27T04:12:00.657Z,43.582417,-79.826044,166.06915283203125,7.504,219.4,16.52,18,gps,0.6,0.6,0.9,-42.4,,,,85,
2018-09-27T04:12:03.853Z,43.582023,-79.826436,166.2969970703125,7.504,217.4,16.95,18,gps,,,,-42.4,,,,85,
2018-09-27T04:12:07.032Z,43.581620,-79.826812,164.84893798828125,7.504,216.7,16.86,18,gps,,,,-42.4,,,,85,
2018-09-27T04:12:10.530Z,43.581176,-79.827206,160.36956787109375,9.648001,215.6,16.42,17,gps,,,,-42.4,,,,85,
2018-09-27T04:12:13.982Z,43.580802,-79.827707,159.0302734375,9.648001,218.3,16.44,17,gps,,,,-42.4,,,,85,
2018-09-27T04:12:18.000Z,43.580337,-79.828270,162.7784423828125,9.648001,218.1,16.46,0,gps,,,,-42.4,,,,85,
2018-09-27T04:12:20.728Z,43.579995,-79.828602,164.24462890625,7.504,217.2,16.4,18,gps,0.6,0.6,0.9,-42.4,,,,85,
2018-09-27T04:12:24.001Z,43.579633,-79.829033,167.6802978515625,5.36,219.5,15.99,18,gps,,,,-42.4,,,,85,
2018-09-27T04:12:27.255Z,43.579265,-79.829436,165.74456787109375,5.36,219.7,15.5,15,gps,,,,-42.4,,,,85,
2018-09-27T04:12:30.454Z,43.578956,-79.829774,165.88848876953125,5.36,219.2,14.12,14,gps,,,,-42.4,,,,85,
2018-09-27T04:12:33.649Z,43.578730,-79.830031,169.031494140625,6.432,218.1,10.69,14,gps,,,,-42.4,,,,85,
2018-09-27T04:12:36.910Z,43.578524,-79.830259,169.87005615234375,6.432,221.7,6.11,12,gps,,,,-42.4,,,,85,
2018-09-27T04:12:40.156Z,43.578408,-79.830433,173.5450439453125,8.576,222.2,6.46,13,gps,,,,-42.4,,,,85,
2018-09-27T04:12:43.440Z,43.578166,-79.830654,170.60809326171875,7.504,219.0,9.51,13,gps,,,,-42.4,,,,85,
2018-09-27T04:12:46.734Z,43.577922,-79.830976,171.66925048828125,5.36,220.1,12.13,14,gps,,,,-42.4,,,,85,
2018-09-27T04:12:49.919Z,43.577644,-79.831288,170.31072998046875,3.216,221.2,12.58,15,gps,,,,-42.4,,,,85,
2018-09-27T04:12:53.129Z,43.577360,-79.831601,167.8724365234375,4.288,220.6,13.01,15,gps,,,,-42.4,,,,85,
2018-09-27T04:12:56.317Z,43.577052,-79.831921,166.427734375,6.432,219.4,14.12,16,gps,,,,-42.4,,,,85,
2018-09-27T04:12:59.544Z,43.576752,-79.832280,167.01849365234375,5.36,219.8,12.59,16,gps,,,,-42.4,,,,85,
2018-09-27T04:13:02.798Z,43.576496,-79.832536,167.41162109375,7.504,214.7,12.55,16,gps,,,,-42.4,,,,85,
2018-09-27T04:13:06.065Z,43.576221,-79.832859,170.44500732421875,5.36,219.1,13.5,18,gps,,,,-42.4,,,,85,
2018-09-27T04:13:09.309Z,43.575891,-79.833203,167.63311767578125,4.288,218.7,14.85,18,gps,,,,-42.4,,,,85,
2018-09-27T04:13:12.508Z,43.575570,-79.833568,168.30535888671875,4.288,219.3,14.15,17,gps,,,,-42.4,,,,85,
2018-09-27T04:13:15.759Z,43.575246,-79.833914,169.38873291015625,5.36,219.2,13.46,17,gps,,,,-42.4,,,,85,
2018-09-27T04:13:18.992Z,43.574979,-79.834190,165.776611328125,5.36,217.9,8.67,16,gps,,,,-42.4,,,,85,
2018-09-27T04:13:22.175Z,43.574844,-79.834269,167.22674560546875,5.36,224.7,1.31,15,gps,,,,-42.4,,,,85,
2018-09-27T04:13:25.384Z,43.574887,-79.834295,166.7403564453125,4.288,216.9,0.44,18,gps,,,,-42.4,,,,85,
2018-09-27T04:13:28.578Z,43.574883,-79.834317,168.101806640625,5.36,217.0,0.17,18,gps,,,,-42.4,,,,85,
2018-09-27T04:13:31.805Z,43.574875,-79.834330,168.2520751953125,5.36,,0.0,19,gps,,,,-42.4,,,,85,
2018-09-27T04:13:34.980Z,43.574880,-79.834325,169.6148681640625,5.36,,0.0,18,gps,,,,-42.4,,,,85,
2018-09-27T04:13:38.217Z,43.574881,-79.834337,168.3055419921875,6.432,,0.0,17,gps,,,,-42.4,,,,85,
2018-09-27T04:13:41.683Z,43.574871,-79.834352,166.80108642578125,6.432,,0.0,0,gps,,,,-42.4,,,,85,
2018-09-27T04:13:44.906Z,43.574869,-79.834348,167.45928955078125,5.36,,0.0,16,gps,0.6,0.7,0.9,-42.4,,,,85,
2018-09-27T04:13:48.426Z,43.574867,-79.834345,166.385009765625,6.432,,0.0,16,gps,,,,-42.4,,,,85,
2018-09-27T04:13:51.774Z,43.574654,-79.834666,167.53277587890625,4.288,222.2,12.34,18,gps,,,,-42.4,,,,85,
2018-09-27T04:13:54.954Z,43.574349,-79.835004,165.48333740234375,3.216,218.9,13.54,18,gps,,,,-42.4,,,,85,
2018-09-27T04:13:58.480Z,43.574025,-79.835436,165.192626953125,5.36,218.6,14.08,17,gps,,,,-42.4,,,,85,
2018-09-27T04:14:01.880Z,43.573662,-79.835782,167.67315673828125,5.36,217.5,14.95,15,gps,,,,-42.4,,,,85,
2018-09-27T04:14:05.059Z,43.573307,-79.836151,168.96734619140625,8.576,217.5,15.93,15,gps,,,,-42.4,,,,85,
2018-09-27T04:14:08.242Z,43.572950,-79.836555,172.67877197265625,7.504,218.2,15.91,16,gps,,,,-42.4,,,,85,
2018-09-27T04:14:11.453Z,43.572554,-79.836975,172.4847412109375,6.432,219.1,16.07,16,gps,,,,-42.4,,,,85,
2018-09-27T04:14:14.648Z,43.572214,-79.837304,170.78924560546875,5.36,217.7,16.3,16,gps,,,,-42.4,,,,85,
2018-09-27T04:14:17.892Z,43.571833,-79.837703,168.46746826171875,4.288,218.6,15.62,15,gps,,,,-42.4,,,,85,
2018-09-27T04:14:21.111Z,43.571496,-79.838096,171.803955078125,3.216,219.0,14.73,15,gps,,,,-42.4,,,,85,
2018-09-27T04:14:24.354Z,43.571158,-79.838448,167.79302978515625,3.216,218.2,14.85,15,gps,,,,-42.4,,,,85,
2018-09-27T04:14:27.590Z,43.570817,-79.838842,166.6678466796875,4.288,219.1,14.93,14,gps,,,,-42.4,,,,85,
2018-09-27T04:14:30.833Z,43.570487,-79.839239,162.931640625,3.216,219.7,14.35,14,gps,,,,-42.4,,,,85,
2018-09-27T04:14:34.026Z,43.570167,-79.839624,163.274169921875,4.288,218.2,13.54,14,gps,,,,-42.4,,,,85,
2018-09-27T04:14:37.378Z,43.569859,-79.839946,159.4639892578125,7.504,217.2,13.58,15,gps,,,,-42.4,,,,85,
2018-09-27T04:14:40.727Z,43.569522,-79.840294,155.9459228515625,6.432,216.9,13.64,15,gps,,,,-42.4,,,,85,
2018-09-27T04:14:44.026Z,43.569204,-79.840593,160.05548095703125,7.504,217.3,13.56,16,gps,,,,-42.4,,,,85,
2018-09-27T04:14:47.409Z,43.568834,-79.841039,159.0435791015625,8.576,219.6,15.05,17,gps,,,,-42.4,,,,85,
2018-09-27T04:14:49.606Z,43.568629,-79.841709,,22.445,,,0,network,,,,,,,,85,
2018-09-27T04:14:53.312Z,43.568256,-79.841732,152.28558349609375,4.288,220.1,14.18,15,gps,,,,-42.4,,,,85,
2018-09-27T04:14:56.570Z,43.567924,-79.842087,147.61871337890625,3.216,218.2,14.61,17,gps,,,,-42.4,,,,85,
2018-09-27T04:14:49.607Z,43.568629,-79.841709,,22.445,,,0,network,,,,,,,,85,
2018-09-27T04:15:02.033Z,43.567349,-79.842677,149.9019775390625,5.36,218.6,14.93,17,gps,,,,-42.4,,,,85,
2018-09-27T04:15:05.419Z,43.567009,-79.843087,152.32757568359375,4.288,220.9,15.12,16,gps,,,,-42.4,,,,85,
2018-09-27T04:15:08.657Z,43.566694,-79.843446,154.4227294921875,3.216,219.5,14.76,16,gps,,,,-42.4,,,,85,
2018-09-27T04:15:11.873Z,43.566365,-79.843833,153.0594482421875,3.216,218.4,14.79,16,gps,,,,-42.4,,,,85,
2018-09-27T04:15:15.113Z,43.566038,-79.844227,150.0684814453125,4.288,219.3,14.4,16,gps,,,,-42.4,,,,85,
2018-09-27T04:15:18.315Z,43.565718,-79.844593,148.2652587890625,5.36,220.2,14.15,16,gps,,,,-42.4,,,,85,
2018-09-27T04:15:21.535Z,43.565403,-79.844960,149.12628173828125,5.36,220.0,10.97,16,gps,,,,-42.4,,,,85,
2018-09-27T04:15:24.777Z,43.565191,-79.845100,158.37261962890625,3.216,207.0,6.37,15,gps,,,,-42.4,,,,85,
2018-09-27T04:15:28.076Z,43.565015,-79.845101,158.641845703125,4.288,159.6,6.54,15,gps,,,,-42.4,,,,85,
2018-09-27T04:15:31.289Z,43.564880,-79.844905,163.8792724609375,4.288,136.8,9.55,16,gps,,,,-42.4,,,,85,
2018-09-27T04:15:34.559Z,43.564667,-79.844628,161.592529296875,4.288,138.1,11.14,16,gps,,,,-42.4,,,,85,
2018-09-27T04:15:37.762Z,43.564458,-79.844343,159.2244873046875,4.288,137.5,12.66,16,gps,,,,-42.4,,,,85,
2018-09-27T04:15:41.010Z,43.564170,-79.843985,165.00238037109375,5.36,139.7,13.99,16,gps,,,,-42.4,,,,85,
2018-09-27T04:15:44.268Z,43.563801,-79.843587,161.38848876953125,5.36,145.0,14.99,17,gps,,,,-42.4,,,,85,
2018-09-27T04:15:47.597Z,43.563400,-79.843278,156.292236328125,5.36,149.0,14.17,16,gps,,,,-42.4,,,,85,
2018-09-27T04:15:50.825Z,43.563026,-79.842972,155.386962890625,4.288,140.7,13.93,16,gps,,,,-42.4,,,,85,
2018-09-27T04:15:54.036Z,43.562755,-79.842581,157.53350830078125,5.36,126.7,14.65,16,gps,,,,-42.4,,,,85,
2018-09-27T04:15:57.249Z,43.562504,-79.842083,157.30499267578125,7.504,123.9,15.23,16,gps,,,,-42.4,,,,85,
2018-09-27T04:16:00.490Z,43.562267,-79.841605,164.6201171875,6.432,125.9,15.58,15,gps,,,,-42.4,,,,85,
2018-09-27T04:16:03.712Z,43.561950,-79.841054,159.29949951171875,4.288,131.7,15.16,15,gps,,,,-42.4,,,,85,
2018-09-27T04:16:06.934Z,43.561698,-79.840665,160.66534423828125,4.288,135.9,14.4,17,gps,,,,-42.4,,,,85,
2018-09-27T04:16:10.147Z,43.561407,-79.840243,159.14886474609375,5.36,134.6,14.99,16,gps,,,,-42.4,,,,85,
2018-09-27T04:16:13.373Z,43.561116,-79.839846,160.1522216796875,5.36,136.5,14.54,15,gps,,,,-42.4,,,,85,
2018-09-27T04:16:16.591Z,43.560795,-79.839391,158.57470703125,5.36,134.7,15.26,15,gps,,,,-42.4,,,,85,
2018-09-27T04:16:19.869Z,43.560445,-79.838915,157.207275390625,5.36,136.2,16.07,15,gps,,,,-42.4,,,,85,
2018-09-27T04:16:23.098Z,43.560063,-79.838480,152.8023681640625,5.36,136.6,16.29,14,gps,,,,-42.4,,,,85,
2018-09-27T04:16:26.323Z,43.559748,-79.838057,149.2652587890625,4.288,135.1,15.89,16,gps,,,,-42.4,,,,85,
2018-09-27T04:16:29.543Z,43.559383,-79.837605,155.5555419921875,5.36,135.3,16.14,16,gps,,,,-42.4,,,,85,
2018-09-27T04:16:32.978Z,43.559090,-79.837153,154.6990966796875,5.36,135.8,14.43,16,gps,,,,-42.4,,,,85,
2018-09-27T04:16:36.243Z,43.558790,-79.836777,152.48529052734375,4.288,137.9,13.16,17,gps,,,,-42.4,,,,85,
2018-09-27T04:16:39.541Z,43.558529,-79.836419,155.97808837890625,5.36,134.7,12.78,16,gps,,,,-42.4,,,,85,
2018-09-27T04:16:42.776Z,43.558249,-79.836024,150.9752197265625,4.288,135.5,13.28,15,gps,,,,-42.4,,,,85,
2018-09-27T04:16:46.062Z,43.557979,-79.835671,153.83428955078125,4.288,136.3,13.66,15,gps,,,,-42.4,,,,85,
2018-09-27T04:16:49.261Z,43.557697,-79.835312,154.12652587890625,5.36,134.2,13.98,15,gps,,,,-42.4,,,,85,
2018-09-27T04:16:52.495Z,43.557393,-79.834930,153.911376953125,6.432,136.8,14.57,15,gps,,,,-42.4,,,,85,
2018-09-27T04:16:55.586Z,43.557111,-79.834550,151.66485595703125,3.216,135.6,14.46,0,gps,,,,-42.4,,,,85,
2018-09-27T04:16:58.785Z,43.556829,-79.834135,152.6707763671875,5.36,135.7,14.0,18,gps,0.6,0.7,0.9,-42.4,,,,85,
2018-09-27T04:17:02.058Z,43.556570,-79.833715,156.38470458984375,5.36,134.9,14.23,17,gps,,,,-42.4,,,,85,
2018-09-27T04:17:05.259Z,43.556243,-79.833305,156.6839599609375,4.288,135.6,14.65,18,gps,,,,-42.4,,,,85,
2018-09-27T04:17:08.446Z,43.555934,-79.832841,149.62677001953125,5.36,135.4,14.48,17,gps,,,,-42.4,,,,85,
2018-09-27T04:17:11.702Z,43.555649,-79.832436,153.07861328125,5.36,134.9,14.37,16,gps,,,,-42.4,,,,85,
2018-09-27T04:17:14.903Z,43.555311,-79.832028,151.1348876953125,5.36,135.9,15.12,14,gps,,,,-42.4,,,,85,
2018-09-27T04:17:18.124Z,43.555017,-79.831652,152.1190185546875,5.36,135.8,14.44,15,gps,,,,-42.4,,,,85,
2018-09-27T04:17:21.344Z,43.554733,-79.831232,150.16748046875,5.36,135.1,14.66,13,gps,,,,-42.4,,,,85,
2018-09-27T04:17:24.575Z,43.554426,-79.830830,148.98455810546875,4.288,135.4,14.34,15,gps,,,,-42.4,,,,85,
2018-09-27T04:17:27.781Z,43.554112,-79.830413,150.9034423828125,5.36,137.0,15.15,15,gps,,,,-42.4,,,,85,
2018-09-27T04:17:31.021Z,43.553816,-79.830031,147.29144287109375,5.36,135.8,14.52,15,gps,,,,-42.4,,,,85,
2018-09-27T04:17:34.431Z,43.553483,-79.829611,147.7313232421875,4.288,137.7,12.96,15,gps,,,,-42.4,,,,85,
2018-09-27T04:17:37.660Z,43.553262,-79.829234,149.44061279296875,4.288,133.2,13.08,17,gps,,,,-42.4,,,,85,
2018-09-27T04:17:40.893Z,43.553016,-79.828865,149.80322265625,4.288,134.7,13.55,17,gps,,,,-42.4,,,,85,
2018-09-27T04:17:44.186Z,43.552707,-79.828476,151.497802734375,4.288,137.0,12.95,16,gps,,,,-42.4,,,,85,
2018-09-27T04:17:47.412Z,43.552445,-79.828137,151.49993896484375,5.36,144.5,13.3,15,gps,,,,-42.4,,,,85,
2018-09-27T04:17:50.762Z,43.552084,-79.827935,151.87445068359375,7.504,168.6,14.18,17,gps,,,,-42.4,,,,85,
2018-09-27T04:17:54.003Z,43.551632,-79.827850,152.32763671875,6.432,172.6,14.83,17,gps,,,,-42.4,,,,85,
2018-09-27T04:17:57.266Z,43.551172,-79.827773,152.8265380859375,7.504,172.7,14.61,16,gps,,,,-42.4,,,,85,
2018-09-27T04:18:00.541Z,43.550767,-79.827724,152.79180908203125,4.288,172.3,14.5,15,gps,,,,-42.4,,,,85,
2018-09-27T04:18:03.837Z,43.550366,-79.827599,159.7843017578125,5.36,172.2,14.15,15,gps,,,,-42.4,,,,85,
2018-09-27T04:18:07.095Z,43.549967,-79.827486,157.845458984375,4.288,157.4,13.69,16,gps,,,,-42.4,,,,85,
2018-09-27T04:18:10.292Z,43.549605,-79.827270,156.19720458984375,5.36,139.4,14.08,17,gps,,,,-42.4,,,,85,
2018-09-27T04:18:13.507Z,43.549312,-79.826911,158.7972412109375,6.432,139.5,14.03,17,gps,,,,-42.4,,,,85,
2018-09-27T04:18:16.706Z,43.549004,-79.826555,155.37939453125,7.504,138.2,13.96,16,gps,,,,-42.4,,,,85,
2018-09-27T04:18:19.910Z,43.548694,-79.826206,151.73236083984375,7.504,139.1,13.29,16,gps,,,,-42.4,,,,85,
2018-09-27T04:18:23.147Z,43.548401,-79.825825,149.8699951171875,6.432,138.7,12.09,16,gps,,,,-42.4,,,,85,
2018-09-27T04:18:26.373Z,43.548192,-79.825462,145.16558837890625,6.432,135.4,11.32,15,gps,,,,-42.4,,,,85,
2018-09-27T04:18:29.583Z,43.547958,-79.825150,145.79229736328125,5.36,134.3,11.38,15,gps,,,,-42.4,,,,85,
2018-09-27T04:18:32.921Z,43.547754,-79.824785,149.95111083984375,4.288,129.7,11.06,16,gps,,,,-42.4,,,,85,
2018-09-27T04:18:36.180Z,43.547554,-79.824470,152.66943359375,4.288,130.4,10.91,16,gps,,,,-42.4,,,,85,
2018-09-27T04:18:39.643Z,43.547331,-79.824112,152.22845458984375,5.36,132.3,10.76,0,gps,,,,-42.4,,,,85,
2018-09-27T04:18:42.865Z,43.547100,-79.823822,152.74493408203125,5.36,133.0,10.34,15,gps,0.7,0.7,1.0,-42.4,,,,85,
2018-09-27T04:18:46.055Z,43.546977,-79.823498,152.29541015625,4.288,130.2,10.18,15,gps,,,,-42.4,,,,85,
2018-09-27T04:18:49.391Z,43.546727,-79.823188,152.1453857421875,5.36,132.2,10.94,16,gps,,,,-42.4,,,,85,
2018-09-27T04:18:52.621Z,43.546478,-79.822860,157.30419921875,6.432,133.2,11.29,17,gps,,,,-42.4,,,,85,
2018-09-27T04:18:55.848Z,43.546277,-79.822538,155.4595947265625,6.432,130.6,10.3,15,gps,,,,-42.4,,,,85,
2018-09-27T04:18:59.080Z,43.546076,-79.822195,157.936279296875,6.432,128.6,10.82,16,gps,,,,-42.4,,,,85,
2018-09-27T04:19:02.335Z,43.545896,-79.821866,160.7720947265625,5.36,128.9,11.14,16,gps,,,,-42.4,,,,85,
2018-09-27T04:19:05.553Z,43.545734,-79.821513,163.11627197265625,4.288,127.5,10.7,18,gps,,,,-42.4,,,,85,
2018-09-27T04:19:08.754Z,43.545510,-79.821176,163.17828369140625,5.36,130.3,10.67,17,gps,,,,-42.4,,,,85,
2018-09-27T04:19:11.983Z,43.545320,-79.820843,158.516845703125,4.288,130.1,10.09,17,gps,,,,-42.4,,,,85,
2018-09-27T04:19:15.267Z,43.545151,-79.820542,159.5596923828125,4.288,128.8,9.22,16,gps,,,,-42.4,,,,85,
2018-09-27T04:19:18.692Z,43.544949,-79.820295,155.81951904296875,7.504,128.1,7.3,0,gps,,,,-42.4,,,,85,
2018-09-27T04:19:21.958Z,43.544864,-79.820123,157.7210693359375,5.36,132.3,1.39,18,gps,0.6,0.7,0.9,-42.4,,,,85,
2018-09-27T04:19:25.181Z,43.544871,-79.820127,161.615478515625,5.36,124.2,0.8,17,gps,,,,-42.4,,,,85,
2018-09-27T04:19:28.391Z,43.544892,-79.820139,164.10906982421875,4.288,185.6,0.3,17,gps,,,,-42.4,,,,85,
2018-09-27T04:19:31.612Z,43.544896,-79.820131,165.142578125,4.288,,0.0,17,gps,,,,-42.4,,,,85,
2018-09-27T04:19:34.815Z,43.544893,-79.820130,167.564453125,4.288,,0.0,17,gps,,,,-42.4,,,,85,
2018-09-27T04:19:38.031Z,43.544887,-79.820130,167.6474609375,5.36,,0.0,17,gps,,,,-42.4,,,,85,
2018-09-27T04:19:41.314Z,43.544889,-79.820128,165.97674560546875,5.36,,0.0,15,gps,,,,-42.4,,,,85,
2018-09-27T04:19:44.628Z,43.544897,-79.820130,163.63348388671875,5.36,,0.0,0,gps,,,,-42.4,,,,85,
2018-09-27T04:19:47.814Z,43.544890,-79.820132,163.5079345703125,5.36,,0.0,16,gps,0.7,0.7,1.0,-42.4,,,,85,
2018-09-27T04:19:51.013Z,43.544741,-79.820161,159.51904296875,4.288,210.0,6.53,17,gps,,,,-42.4,,,,85,
2018-09-27T04:19:54.212Z,43.544541,-79.820285,168.8994140625,3.216,217.7,9.87,17,gps,,,,-42.4,,,,85,
2018-09-27T04:19:57.452Z,43.544274,-79.820575,167.5030517578125,3.216,218.5,11.81,17,gps,,,,-42.4,,,,85,
2018-09-27T04:20:00.705Z,43.543950,-79.820892,164.1781005859375,4.288,218.3,13.2,15,gps,,,,-42.4,,,,85,
2018-09-27T04:20:03.950Z,43.543625,-79.821218,160.188232421875,4.288,217.5,14.06,13,gps,,,,-42.4,,,,85,
2018-09-27T04:20:07.181Z,43.543275,-79.821598,154.477294921875,4.288,217.8,14.72,14,gps,,,,-42.4,,,,85,
2018-09-27T04:20:10.385Z,43.542954,-79.821939,154.78631591796875,5.36,217.3,14.8,15,gps,,,,-42.4,,,,85,
2018-09-27T04:20:13.578Z,43.542646,-79.822313,157.146484375,4.288,219.8,14.95,15,gps,,,,-42.4,,,,85,
2018-09-27T04:20:16.793Z,43.542283,-79.822682,161.7415771484375,6.432,218.8,15.5,15,gps,,,,-42.4,,,,85,
2018-09-27T04:20:20.052Z,43.541903,-79.823082,159.95501708984375,8.576,218.0,15.86,14,gps,,,,-42.4,,,,85,
2018-09-27T04:20:23.291Z,43.541530,-79.823484,157.9600830078125,6.432,217.2,15.88,14,gps,,,,-42.4,,,,85,
2018-09-27T04:20:26.514Z,43.541174,-79.823934,155.29412841796875,7.504,217.0,16.13,14,gps,,,,-42.4,,,,85,
2018-09-27T04:20:29.832Z,43.540785,-79.824308,158.3013916015625,6.432,215.1,16.76,14,gps,,,,-42.4,,,,85,
2018-09-27T04:20:33.079Z,43.540372,-79.824707,158.58642578125,5.36,214.0,16.53,15,gps,,,,-42.4,,,,85,
2018-09-27T04:20:36.416Z,43.539977,-79.825066,157.8944091796875,4.288,214.4,16.88,15,gps,,,,-42.4,,,,85,
2018-09-27T04:20:39.695Z,43.539599,-79.825424,156.671630859375,5.36,217.3,16.6,16,gps,,,,-42.4,,,,85,
2018-09-27T04:20:42.954Z,43.539228,-79.825844,155.58966064453125,7.504,220.5,16.79,15,gps,,,,-42.4,,,,85,
2018-09-27T04:20:46.286Z,43.538799,-79.826282,156.19671630859375,8.576,216.7,16.71,14,gps,,,,-42.4,,,,85,
2018-09-27T04:20:49.478Z,43.538385,-79.826686,156.13079833984375,6.432,218.2,16.59,14,gps,,,,-42.4,,,,85,
2018-09-27T04:20:52.735Z,43.537999,-79.827063,153.3431396484375,7.504,216.3,15.89,13,gps,,,,-42.4,,,,85,
2018-09-27T04:20:55.947Z,43.537603,-79.827500,145.062255859375,3.216,217.7,15.86,14,gps,,,,-42.4,,,,85,
2018-09-27T04:20:59.240Z,43.537250,-79.827972,145.917236328125,5.36,219.4,16.05,14,gps,,,,-42.4,,,,85,
2018-09-27T04:21:02.457Z,43.536924,-79.828321,146.30859375,5.36,219.4,15.54,14,gps,,,,-42.4,,,,85,
2018-09-27T04:21:05.675Z,43.536587,-79.828710,152.01995849609375,8.576,218.7,15.24,14,gps,,,,-42.4,,,,85,
2018-09-27T04:21:08.917Z,43.536238,-79.829057,151.5565185546875,5.36,218.5,15.0,14,gps,,,,-42.4,,,,85,
2018-09-27T04:21:12.150Z,43.535911,-79.829430,154.1173095703125,5.36,218.7,14.81,14,gps,,,,-42.4,,,,85,
2018-09-27T04:21:15.386Z,43.535545,-79.829776,155.4100341796875,5.36,217.6,14.86,14,gps,,,,-42.4,,,,85,
2018-09-27T04:21:18.626Z,43.535204,-79.830179,155.48046875,5.36,218.3,15.35,14,gps,,,,-42.4,,,,85,
2018-09-27T04:21:21.837Z,43.534879,-79.830570,158.12005615234375,4.288,218.8,15.11,14,gps,,,,-42.4,,,,85,
2018-09-27T04:21:25.071Z,43.534551,-79.830932,156.04156494140625,4.288,216.5,15.11,14,gps,,,,-42.4,,,,85,
2018-09-27T04:21:28.330Z,43.534204,-79.831296,155.15863037109375,4.288,218.0,15.35,15,gps,,,,-42.4,,,,85,
2018-09-27T04:21:31.581Z,43.533859,-79.831649,161.871826171875,4.288,217.6,15.65,15,gps,,,,-42.4,,,,85,
2018-09-27T04:21:34.821Z,43.533484,-79.832059,161.656005859375,4.288,218.6,15.74,14,gps,,,,-42.4,,,,85,
2018-09-27T04:21:38.088Z,43.533164,-79.832455,168.03857421875,5.36,218.3,15.13,14,gps,,,,-42.4,,,,85,
2018-09-27T04:21:41.437Z,43.532791,-79.832857,168.7333984375,4.288,219.0,15.02,14,gps,,,,-42.4,,,,85,
2018-09-27T04:21:44.744Z,43.532445,-79.833207,169.5526123046875,3.216,220.0,14.78,13,gps,,,,-42.4,,,,85,
2018-09-27T04:21:48.030Z,43.532126,-79.833581,171.30413818359375,3.216,222.5,14.38,15,gps,,,,-42.4,,,,85,
2018-09-27T04:21:51.304Z,43.531816,-79.834001,170.07501220703125,4.288,222.5,14.92,15,gps,,,,-42.4,,,,85,
2018-09-27T04:21:54.527Z,43.531503,-79.834440,168.6787109375,3.216,221.6,15.09,14,gps,,,,-42.4,,,,85,
2018-09-27T04:21:57.757Z,43.531168,-79.834833,169.81512451171875,5.36,221.3,14.82,16,gps,,,,-42.4,,,,85,
2018-09-27T04:22:00.936Z,43.530827,-79.835218,169.5980224609375,4.288,220.5,15.17,16,gps,,,,-42.4,,,,85,
2018-09-27T04:22:04.224Z,43.530520,-79.835635,168.50445556640625,4.288,221.1,15.04,16,gps,,,,-42.4,,,,85,
2018-09-27T04:22:07.486Z,43.530143,-79.836034,167.756103515625,3.216,217.7,15.45,15,gps,,,,-42.4,,,,85,
2018-09-27T04:22:10.692Z,43.529822,-79.836380,168.85284423828125,3.216,217.5,14.57,15,gps,,,,-42.4,,,,85,
2018-09-27T04:22:13.883Z,43.529461,-79.836718,167.39764404296875,5.36,216.8,14.72,15,gps,,,,-42.4,,,,85,
2018-09-27T04:22:16.079Z,43.529202,-79.837408,164.6999969482422,20.896,,,0,network,,,,,,,,85,
2018-09-27T04:22:20.177Z,43.528784,-79.837352,167.3453369140625,5.36,217.7,13.51,15,gps,,,,-42.4,,,,85,
2018-09-27T04:22:23.414Z,43.528513,-79.837671,166.7523193359375,4.288,218.7,13.08,16,gps,,,,-42.4,,,,85,
2018-09-27T04:22:25.609Z,43.527767,-79.837713,,33.829,,,0,network,,,,,,,,85,
2018-09-27T04:22:29.435Z,43.527956,-79.838351,167.7333984375,5.36,220.6,13.91,16,gps,,,,-42.4,,,,85,
2018-09-27T04:22:32.654Z,43.527666,-79.838663,167.9603271484375,4.288,218.1,14.26,14,gps,,,,-42.4,,,,85,
2018-09-27T04:22:25.609Z,43.527767,-79.837713,,33.829,,,0,network,,,,,,,,85,
