time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2018-08-28T03:57:59.351Z,43.670687,-79.577402,109.320922851563,6.432,259.3,13.82,11,gps,-42.1,91,,,,,,,
2018-08-28T03:58:02.652Z,43.670648,-79.577947,108.268127441406,5.36,263.8,13.34,15,gps,-42.1,91,,,,,,,
2018-08-28T03:58:05.924Z,43.670609,-79.578474,105.896057128906,7.504,264.7,13.81,15,gps,-42.1,91,,,,,,,
2018-08-28T03:58:09.239Z,43.670579,-79.579097,105.495849609375,8.576,265.9,14.06,16,gps,-42.1,91,,,,,,,
2018-08-28T03:58:12.492Z,43.670591,-79.579649,107.1376953125,9.648001,267.4,13.88,18,gps,-42.1,91,,,,,,,
2018-08-28T03:58:15.728Z,43.6705,-79.580225,113.019714355469,8.576,262.7,14.19,17,gps,-42.1,91,,,,,,,
2018-08-28T03:58:18.941Z,43.67041,-79.580771,112.095703125,8.576,258.9,14.5,16,gps,-42.1,91,,,,,,,
2018-08-28T03:58:22.165Z,43.670297,-79.5813,114.632019042969,5.36,255.6,13.87,16,gps,-42.1,91,,,,,,,
2018-08-28T03:58:25.436Z,43.670211,-79.581849,110.207275390625,9.648001,252.4,13.48,15,gps,-42.1,91,,,,,,,
2018-08-28T03:58:30.000Z,43.670043,-79.582615,103.638916015625,10.72,252.5,13.5,0,gps,-42.1,91,,,,,,,
2018-08-28T03:58:32.830Z,43.669927,-79.583094,106.994506835938,8.576,251.4,13.81,17,gps,0.7,0.6,0.9,-42.1,91,,,,
2018-08-28T03:58:36.135Z,43.669786,-79.58368,108.696899414063,5.36,252.7,14.07,17,gps,-42.1,91,,,,,,,
2018-08-28T03:58:39.364Z,43.669663,-79.584233,111.497009277344,7.504,249.6,14.24,16,gps,-42.1,91,,,,,,,
2018-08-28T03:58:42.665Z,43.669505,-79.584725,118.685607910156,4.288,244.3,14.08,16,gps,-42.1,91,,,,,,,
2018-08-28T03:58:45.831Z,43.669318,-79.585195,122.057067871094,4.288,237.1,14.16,15,gps,-42.1,91,,,,,,,
2018-08-28T03:58:49.066Z,43.669052,-79.585689,127.956115722656,6.432,229.4,14.32,15,gps,-42.1,91,,,,,,,
2018-08-28T03:58:52.325Z,43.668784,-79.586072,128.343627929688,6.432,220.9,14.3,16,gps,-42.1,91,,,,,,,
2018-08-28T03:58:55.536Z,43.6685,-79.58639,134.369201660156,6.432,217.9,14.28,15,gps,-42.1,91,,,,,,,
2018-08-28T03:58:58.765Z,43.668151,-79.586681,132.030090332031,6.432,206.2,14.43,17,gps,-42.1,91,,,,,,,
2018-08-28T03:59:01.989Z,43.66778,-79.587064,129.360229492188,7.504,202.9,14.61,16,gps,-42.1,91,,,,,,,
2018-08-28T03:59:05.219Z,43.667383,-79.587238,131.609680175781,9.648001,199.5,13.74,16,gps,-42.1,91,,,,,,,
2018-08-28T03:59:08.449Z,43.66702,-79.587366,129.775634765625,7.504,199.4,13.18,16,gps,-42.1,91,,,,,,,
2018-08-28T03:59:11.679Z,43.666709,-79.587503,125.76611328125,8.576,199,12.79,16,gps,-42.1,91,,,,,,,
2018-08-28T03:59:14.903Z,43.666346,-79.58761,125.035034179688,8.576,199.8,12.64,16,gps,-42.1,91,,,,,,,
2018-08-28T03:59:18.165Z,43.665981,-79.587795,119.617858886719,7.504,199.6,13.26,16,gps,-42.1,91,,,,,,,
2018-08-28T03:59:21.403Z,43.665629,-79.588055,119.904052734375,6.432,207,13.98,17,gps,-42.1,91,,,,,,,
2018-08-28T03:59:24.668Z,43.665258,-79.588366,118.075805664063,5.36,214.7,14.51,17,gps,-42.1,91,,,,,,,
2018-08-28T03:59:27.882Z,43.664878,-79.588702,117.502746582031,6.432,216.2,15.44,15,gps,-42.1,91,,,,,,,
2018-08-28T03:59:31.147Z,43.664529,-79.589106,117.398010253906,8.576,218.6,15.58,15,gps,-42.1,91,,,,,,,
2018-08-28T03:59:34.494Z,43.664163,-79.589441,118.719848632813,7.504,217.1,15.37,15,gps,-42.1,91,,,,,,,
2018-08-28T03:59:37.761Z,43.663779,-79.589813,115.258178710938,6.432,217.9,15.28,16,gps,-42.1,91,,,,,,,
2018-08-28T03:59:41.003Z,43.663475,-79.590242,119.0908203125,5.36,219.9,14.63,18,gps,-42.1,91,,,,,,,
2018-08-28T03:59:44.516Z,43.663127,-79.590611,120.168762207031,6.432,217.5,14.25,17,gps,-42.1,91,,,,,,,
2018-08-28T03:59:47.957Z,43.662754,-79.591082,119.330078125,6.432,219.8,14.78,18,gps,-42.1,91,,,,,,,
2018-08-28T03:59:51.220Z,43.662424,-79.59146,118.083984375,6.432,215.2,14.53,16,gps,-42.1,91,,,,,,,
2018-08-28T03:59:54.465Z,43.662053,-79.591745,115.446105957031,6.432,214.3,14.93,16,gps,-42.1,91,,,,,,,
2018-08-28T03:59:57.713Z,43.661681,-79.592105,112.816040039063,8.576,215.7,15.23,17,gps,-42.1,91,,,,,,,
2018-08-28T04:00:00.913Z,43.661271,-79.592371,107.541870117188,8.576,213.3,14.52,13,gps,-42.1,91,,,,,,,
2018-08-28T04:00:04.212Z,43.660906,-79.592901,104.993408203125,8.576,218.8,14.76,13,gps,-42.1,91,,,,,,,
2018-08-28T04:00:09.000Z,43.660477,-79.593295,117.949279785156,8.576,220.7,13.68,0,gps,-42.1,91,,,,,,,
2018-08-28T04:00:11.749Z,43.660253,-79.593626,116.993713378906,9.648001,218.8,13.36,18,gps,0.6,0.6,0.9,,,,,,
2018-08-28T04:00:14.964Z,43.659934,-79.593995,117.724609375,8.576,221,13.76,18,gps,-42.1,91,,,,,,,
2018-08-28T04:00:18.208Z,43.659623,-79.594381,117.721008300781,6.432,218.4,13.95,16,gps,-42.1,91,,,,,,,
2018-08-28T04:00:21.548Z,43.659316,-79.594739,117.748901367188,7.504,216.5,15.33,14,gps,-42.1,91,,,,,,,
2018-08-28T04:00:24.780Z,43.658951,-79.595039,114.932739257813,9.648001,212.8,14.58,14,gps,-42.1,91,,,,,,,
2018-08-28T04:00:28.045Z,43.658639,-79.59547,115.459838867188,8.576,218.5,14.76,15,gps,-42.1,91,,,,,,,
2018-08-28T04:00:31.309Z,43.658274,-79.595812,113.318969726563,8.576,216.8,14.58,15,gps,-42.1,91,,,,,,,
2018-08-28T04:00:34.651Z,43.657948,-79.596132,116.697631835938,8.576,217.4,14.54,0,gps,-42.1,91,,,,,,,
2018-08-28T04:00:39.000Z,43.657507,-79.596621,117.032348632813,9.648001,219,14.57,0,gps,0.7,0.7,1,,,,,,
2018-08-28T04:00:43.000Z,43.65711,-79.597018,112.506408691406,5.36,218.5,14.78,0,gps,0.7,0.7,1,,,,,,
2018-08-28T04:00:45.326Z,43.657213,-79.598092,37.502,0,network,91,,,,,,,,,,,
2018-08-28T04:00:48.978Z,43.65651,-79.597731,113.798156738281,7.504,221.1,14.82,17,gps,0.6,0.6,0.9,,,,,,
2018-08-28T04:00:52.233Z,43.656193,-79.598171,106.706115722656,6.432,219.7,14.83,15,gps,-42.1,91,,,,,,,
2018-08-28T04:00:55.539Z,43.655829,-79.598613,107.82666015625,8.576,219.7,14.6,15,gps,-42.1,91,,,,,,,
2018-08-28T04:00:58.814Z,43.655458,-79.598967,108.668701171875,7.504,216.9,14.33,17,gps,-42.1,91,,,,,,,
2018-08-28T04:01:02.318Z,43.655132,-79.599322,106.417358398438,9.648001,217.4,13.89,16,gps,-42.1,91,,,,,,,
2018-08-28T04:01:05.559Z,43.654831,-79.599625,111.412109375,8.576,217.8,14.28,17,gps,-42.1,91,,,,,,,
2018-08-28T04:01:08.777Z,43.654486,-79.599971,112.973937988281,7.504,218.1,14.33,16,gps,-42.1,91,,,,,,,
2018-08-28T04:01:11.998Z,43.654169,-79.600349,110.474548339844,7.504,218.9,14.65,14,gps,-42.1,91,,,,,,,
2018-08-28T04:01:15.239Z,43.653785,-79.600727,109.742004394531,6.432,219.2,14.87,14,gps,-42.1,91,,,,,,,
2018-08-28T04:01:18.478Z,43.653457,-79.601084,109.13037109375,6.432,218.5,14.57,14,gps,-42.1,91,,,,,,,
2018-08-28T04:01:21.724Z,43.653108,-79.601482,113.56494140625,5.36,218.7,14.67,15,gps,-42.1,91,,,,,,,
2018-08-28T04:01:24.956Z,43.652797,-79.601818,113.670593261719,6.432,220.8,14.36,15,gps,-42.1,91,,,,,,,
2018-08-28T04:01:28.230Z,43.652469,-79.602145,115.289306640625,6.432,218.3,14.54,16,gps,-42.1,91,,,,,,,
2018-08-28T04:01:31.513Z,43.652138,-79.60256,114.963684082031,5.36,219.3,14.57,16,gps,-42.1,91,,,,,,,
2018-08-28T04:01:34.748Z,43.651783,-79.60291,119.34375,5.36,219,14.72,16,gps,-42.1,91,,,,,,,
2018-08-28T04:01:37.958Z,43.651487,-79.603297,118.915405273438,5.36,217.9,14.53,16,gps,-42.1,91,,,,,,,
2018-08-28T04:01:41.333Z,43.651124,-79.603645,114.959594726563,8.576,215,14.5,15,gps,-42.1,91,,,,,,,
2018-08-28T04:01:44.635Z,43.650776,-79.6041,117.968505859375,7.504,218.4,14.57,0,gps,-42.1,91,,,,,,,
2018-08-28T04:01:47.871Z,43.650444,-79.604415,113.994323730469,9.648001,214,13.75,14,gps,0.7,0.7,1,,,,,,
2018-08-28T04:01:51.085Z,43.650103,-79.604802,110.386413574219,9.648001,219.1,14.26,14,gps,-42.1,91,,,,,,,
2018-08-28T04:01:54.547Z,43.649751,-79.605137,112.703369140625,7.504,221.7,13.84,15,gps,-42.1,91,,,,,,,
2018-08-28T04:01:57.815Z,43.649494,-79.605491,112.900756835938,4.288,222.5,13.85,16,gps,-42.1,91,,,,,,,
2018-08-28T04:02:01.069Z,43.649204,-79.605904,114.822143554688,4.288,220.8,13.75,17,gps,-42.1,91,,,,,,,
2018-08-28T04:02:04.068Z,43.649004,-79.606348,115.599998474121,24.9,0,network,91,,,,,,,,,,
2018-08-28T04:02:07.484Z,43.648539,-79.606584,110.526550292969,6.432,217.8,14.62,17,gps,-42.1,91,,,,,,,
2018-08-28T04:02:10.857Z,43.648164,-79.606966,112.346618652344,7.504,217.8,14.52,15,gps,-42.1,91,,,,,,,
2018-08-28T04:02:14.073Z,43.647828,-79.607288,112.252746582031,6.432,215.1,14.19,15,gps,-42.1,91,,,,,,,
2018-08-28T04:02:17.338Z,43.647515,-79.607603,113.616333007813,6.432,214.1,14.48,16,gps,-42.1,91,,,,,,,
2018-08-28T04:02:20.526Z,43.647223,-79.607902,112.253234863281,7.504,215,14.13,15,gps,-42.1,91,,,,,,,
2018-08-28T04:02:23.754Z,43.646901,-79.608276,108.789184570313,7.504,220.1,14.51,17,gps,-42.1,91,,,,,,,
2018-08-28T04:02:27.019Z,43.646538,-79.608633,107.505554199219,6.432,219.1,13.88,17,gps,-42.1,91,,,,,,,
2018-08-28T04:02:30.304Z,43.646232,-79.608977,105.902404785156,6.432,216.8,13.56,16,gps,-42.1,91,,,,,,,
2018-08-28T04:02:33.538Z,43.645927,-79.609306,110.082885742188,6.432,222.3,14.08,16,gps,-42.1,91,,,,,,,
2018-08-28T04:02:36.773Z,43.645631,-79.609676,109.770385742188,7.504,222,13.44,15,gps,-42.1,91,,,,,,,
2018-08-28T04:02:40.013Z,43.645327,-79.61008,115.0322265625,8.576,220.9,14.24,16,gps,-42.1,91,,,,,,,
2018-08-28T04:02:44.000Z,43.644981,-79.610418,116.95263671875,12.864,219.7,13.47,0,gps,-42.1,91,,,,,,,
2018-08-28T04:02:48.000Z,43.644611,-79.610917,122.376953125,10.72,219.4,13.39,0,gps,0.7,0.6,0.9,,,,,,
2018-08-28T04:02:52.000Z,43.644226,-79.611395,122.881530761719,10.72,219.1,13.78,0,gps,0.6,0.6,0.9,,,,,,
2018-08-28T04:02:56.000Z,43.643813,-79.611817,125.101318359375,11.792,218.2,14.48,0,gps,0.6,0.6,0.9,,,,,,
2018-08-28T04:03:00.000Z,43.643447,-79.612315,125.367309570313,13.936001,221.1,14.1,0,gps,0.6,0.6,0.9,,,,,,
2018-08-28T04:03:02.787Z,43.643151,-79.612634,129.187744140625,9.648001,219.9,13.92,17,gps,0.7,0.6,0.9,,,,,,
2018-08-28T04:03:07.000Z,43.642764,-79.613028,131.700988769531,8.576,220.2,14.11,0,gps,-42.1,91,,,,,,,
2018-08-28T04:03:09.807Z,43.642474,-79.613329,133.412109375,9.648001,217.8,14.55,18,gps,0.6,0.6,0.9,,,,,,
2018-08-28T04:03:13.126Z,43.642182,-79.613692,132.386352539063,9.648001,222.6,14.36,18,gps,-42.1,91,,,,,,,
2018-08-28T04:03:16.349Z,43.641893,-79.614053,133.433715820313,8.576,217.4,14.94,16,gps,-42.1,91,,,,,,,
2018-08-28T04:03:21.000Z,43.641394,-79.614613,130.072509765625,6.432,218.8,15.09,0,gps,-42.1,91,,,,,,,
2018-08-28T04:03:23.729Z,43.641113,-79.61493,128.047424316406,6.432,218.5,15.58,16,gps,0.7,0.6,0.9,,,,,,
2018-08-28T04:03:26.975Z,43.640799,-79.615349,123.917053222656,6.432,219.7,16.01,16,gps,-42.1,91,,,,,,,
2018-08-28T04:03:30.143Z,43.640377,-79.615703,123.045349121094,8.576,213.5,15.85,16,gps,-42.1,91,,,,,,,
2018-08-28T04:03:33.382Z,43.640023,-79.616144,129.016967773438,7.504,217.2,15.66,14,gps,-42.1,91,,,,,,,
2018-08-28T04:03:36.609Z,43.639623,-79.616501,126.963500976563,7.504,219,16.06,16,gps,-42.1,91,,,,,,,
2018-08-28T04:03:39.827Z,43.639288,-79.61691,125.31982421875,8.576,218.3,14.9,16,gps,-42.1,91,,,,,,,
2018-08-28T04:03:43.057Z,43.638922,-79.617223,119.649047851563,6.432,216.2,14.6,16,gps,-42.1,91,,,,,,,
2018-08-28T04:03:46.296Z,43.638618,-79.617665,121.069030761719,7.504,221.3,14.46,16,gps,-42.1,91,,,,,,,
2018-08-28T04:03:49.576Z,43.638276,-79.618118,116.529602050781,8.576,221.4,14.68,16,gps,-42.1,91,,,,,,,
2018-08-28T04:03:54.000Z,43.637837,-79.618518,120.296813964844,8.576,217.6,13.96,0,gps,-42.1,91,,,,,,,
2018-08-28T04:03:56.783Z,43.637562,-79.618842,122.848022460938,9.648001,217.6,14.07,16,gps,0.7,0.7,0.9,,,,,,
2018-08-28T04:03:59.944Z,43.637243,-79.619189,119.655700683594,9.648001,217.7,13.41,16,gps,-42.1,91,,,,,,,
2018-08-28T04:04:03.136Z,43.636942,-79.619497,123.695434570313,8.576,217.5,13.29,17,gps,-42.1,91,,,,,,,
2018-08-28T04:04:06.446Z,43.636634,-79.619848,120.464538574219,9.648001,220.5,12.2,16,gps,-42.1,91,,,,,,,
2018-08-28T04:04:09.705Z,43.636373,-79.620061,124.296752929688,9.648001,216.9,10.6,17,gps,-42.1,91,,,,,,,
2018-08-28T04:04:12.989Z,43.636199,-79.620314,119.490661621094,6.432,220.4,7.36,17,gps,-42.1,91,,,,,,,
2018-08-28T04:04:16.249Z,43.636057,-79.620516,119.69970703125,5.36,216,4.45,17,gps,-42.1,91,,,,,,,
2018-08-28T04:04:19.473Z,43.635992,-79.620623,120.517456054688,5.36,231.9,1.05,17,gps,-42.1,91,,,,,,,
2018-08-28T04:04:22.712Z,43.635982,-79.620668,119.221374511719,5.36,0,17,gps,-42.1,91,,,,,,,,
2018-08-28T04:04:26.004Z,43.635996,-79.620648,117.911254882813,7.504,0,17,gps,-42.1,91,,,,,,,,
2018-08-28T04:04:29.271Z,43.636005,-79.62064,116.558227539063,9.648001,0,15,gps,-42.1,91,,,,,,,,
2018-08-28T04:04:32.495Z,43.636007,-79.620661,115.645690917969,8.576,0,15,gps,-42.1,91,,,,,,,,
2018-08-28T04:04:35.717Z,43.635998,-79.620673,116.814147949219,7.504,0,15,gps,-42.1,91,,,,,,,,
2018-08-28T04:04:38.951Z,43.636001,-79.620661,117.478210449219,7.504,0,16,gps,-42.1,91,,,,,,,,
2018-08-28T04:04:42.184Z,43.636004,-79.620659,116.678466796875,6.432,0,14,gps,-42.1,91,,,,,,,,
2018-08-28T04:04:45.538Z,43.636001,-79.620664,115.874084472656,6.432,0,14,gps,-42.1,91,,,,,,,,
2018-08-28T04:04:48.763Z,43.636,-79.620657,116.761535644531,7.504,0,14,gps,-42.1,91,,,,,,,,
2018-08-28T04:04:51.980Z,43.635999,-79.620654,116.739501953125,5.36,0,14,gps,-42.1,91,,,,,,,,
2018-08-28T04:04:55.196Z,43.635996,-79.620652,117.3564453125,5.36,0,14,gps,-42.1,91,,,,,,,,
2018-08-28T04:04:58.461Z,43.635836,-79.620812,113.75830078125,5.36,215.1,7.8,15,gps,-42.1,91,,,,,,,
2018-08-28T04:05:01.774Z,43.635627,-79.621028,114.042114257813,6.432,217.1,11.56,16,gps,-42.1,91,,,,,,,
2018-08-28T04:05:05.008Z,43.635327,-79.621396,114.465942382813,6.432,218.9,14.95,17,gps,-42.1,91,,,,,,,
2018-08-28T04:05:08.219Z,43.634987,-79.62179,119.66650390625,5.36,218.9,15.75,17,gps,-42.1,91,,,,,,,
2018-08-28T04:05:11.465Z,43.634609,-79.622202,123.045654296875,6.432,217.9,16.4,17,gps,-42.1,91,,,,,,,
2018-08-28T04:05:14.950Z,43.634237,-79.622614,117.030395507813,6.432,219,16.73,16,gps,-42.1,91,,,,,,,
2018-08-28T04:05:18.172Z,43.633906,-79.623065,111.859008789063,6.432,219.9,16.73,16,gps,-42.1,91,,,,,,,
2018-08-28T04:05:21.449Z,43.633518,-79.623459,109.379821777344,8.576,217.4,16.87,16,gps,-42.1,91,,,,,,,
2018-08-28T04:05:24.662Z,43.633101,-79.623932,109.228149414063,6.432,219.1,16.85,16,gps,-42.1,91,,,,,,,
2018-08-28T04:05:27.929Z,43.632687,-79.624338,107.28857421875,5.36,219.3,16.92,16,gps,-42.1,91,,,,,,,
2018-08-28T04:05:31.184Z,43.632278,-79.624716,107.5234375,7.504,218.1,17.19,16,gps,-42.1,91,,,,,,,
2018-08-28T04:05:34.414Z,43.631848,-79.625156,113.243591308594,7.504,218.5,17.15,16,gps,-42.1,91,,,,,,,
2018-08-28T04:05:37.658Z,43.631472,-79.625633,114.327941894531,5.36,219.7,17.05,16,gps,-42.1,91,,,,,,,
2018-08-28T04:05:40.835Z,43.631076,-79.626046,114.712036132813,5.36,218.4,16.96,16,gps,-42.1,91,,,,,,,
2018-08-28T04:05:44.280Z,43.630662,-79.626486,114.155029296875,6.432,219.3,17.32,17,gps,-42.1,91,,,,,,,
2018-08-28T04:05:47.520Z,43.630256,-79.626904,110.444152832031,5.36,219.4,17.02,17,gps,-42.1,91,,,,,,,
2018-08-28T04:05:50.781Z,43.629919,-79.627303,105.371704101563,6.432,218.6,16.4,17,gps,-42.1,91,,,,,,,
2018-08-28T04:05:53.403Z,43.62984,-79.627677,36.9,0,network,91,,,,,,,,,,,
2018-08-28T04:05:57.065Z,43.629344,-79.62812,96.6288452148438,7.504,220.1,15.08,17,gps,-42.1,91,,,,,,,
2018-08-28T04:06:00.291Z,43.628967,-79.628496,95.0196533203125,7.504,218.3,14.77,16,gps,-42.1,91,,,,,,,
2018-08-28T04:06:03.184Z,43.628244,-79.628543,32.1,0,network,91,,,,,,,,,,,
2018-08-28T04:06:06.310Z,43.628247,-79.629114,100.422424316406,6.432,217.8,13.79,0,gps,-42.1,91,,,,,,,
2018-08-28T04:06:09.612Z,43.627894,-79.629468,103.600463867188,7.504,218.3,14.53,15,gps,0.7,0.7,1,,,,,,
2018-08-28T04:06:03.184Z,43.628244,-79.628543,32.1,0,network,91,,,,,,,,,,,
2018-08-28T04:06:15.028Z,43.627359,-79.630046,108.125244140625,6.432,218.2,14.5,16,gps,-42.1,91,,,,,,,
2018-08-28T04:06:18.257Z,43.627011,-79.630389,101.163635253906,6.432,218.1,14.42,16,gps,-42.1,91,,,,,,,
2018-08-28T04:06:21.476Z,43.626645,-79.630816,104.543701171875,8.576,219.5,14.97,17,gps,-42.1,91,,,,,,,
2018-08-28T04:06:26.000Z,43.626183,-79.631384,106.438537597656,10.72,219.4,14.97,0,gps,-42.1,91,,,,,,,
2018-08-28T04:06:28.751Z,43.625944,-79.631681,105.2998046875,7.504,218.2,14.81,17,gps,0.6,0.6,0.9,,,,,,
2018-08-28T04:06:31.944Z,43.625614,-79.632075,100.877014160156,6.432,220.8,15,17,gps,-42.2,91,,,,,,,
2018-08-28T04:06:35.204Z,43.625294,-79.632452,101.86767578125,7.504,217.8,15.11,17,gps,-42.2,91,,,,,,,
2018-08-28T04:06:38.410Z,43.624914,-79.63274,101.522033691406,6.432,218.1,15.38,15,gps,-42.2,91,,,,,,,
2018-08-28T04:06:41.631Z,43.624522,-79.633132,105.747497558594,7.504,219.7,14.85,16,gps,-42.2,91,,,,,,,
2018-08-28T04:06:44.882Z,43.6242,-79.633493,107.078674316406,8.576,220.5,14.08,17,gps,-42.2,91,,,,,,,
2018-08-28T04:06:48.103Z,43.623907,-79.633783,111.530944824219,9.648001,219,12.43,17,gps,-42.2,91,,,,,,,
2018-08-28T04:06:50.751Z,43.624425,-79.634572,117.300003051758,30,0,network,91,,,,,,,,,,
2018-08-28T04:06:54.056Z,43.623503,-79.634263,115.324951171875,8.576,218.3,8.56,16,gps,-42.2,91,,,,,,,
2018-08-28T04:06:57.299Z,43.623295,-79.634522,112.728454589844,6.432,216.7,9.55,16,gps,-42.2,91,,,,,,,
2018-08-28T04:06:50.750Z,43.624425,-79.634572,117.300003051758,30,0,network,91,,,,,,,,,,
2018-08-28T04:07:04.000Z,43.622768,-79.635207,118.916259765625,7.504,218.1,12.84,0,gps,-42.2,91,,,,,,,
2018-08-28T04:07:06.749Z,43.622489,-79.63547,114.603454589844,6.432,217.5,14.03,17,gps,0.6,0.6,0.9,,,,,,
2018-08-28T04:07:10.051Z,43.622157,-79.635838,117.563354492188,8.576,218.2,14.44,17,gps,-42.2,91,,,,,,,
2018-08-28T04:07:13.317Z,43.621872,-79.636193,118.061889648438,5.36,219.1,15.29,16,gps,-42.2,91,,,,,,,
2018-08-28T04:07:16.651Z,43.6215,-79.636626,123.07666015625,6.432,218.8,15.56,0,gps,-42.2,91,,,,,,,
2018-08-28T04:07:19.873Z,43.621118,-79.637011,127.805969238281,6.432,217.9,15.38,15,gps,0.7,0.7,0.9,,,,,,
2018-08-28T04:07:23.147Z,43.620746,-79.637457,127.307861328125,6.432,219.2,16.08,17,gps,-42.2,91,,,,,,,
2018-08-28T04:07:26.356Z,43.620407,-79.637871,127.806335449219,5.36,219.4,15.95,17,gps,-42.2,91,,,,,,,
2018-08-28T04:07:29.590Z,43.620011,-79.63826,125.479064941406,6.432,217.9,15.56,17,gps,-42.2,91,,,,,,,
2018-08-28T04:07:32.821Z,43.619667,-79.63864,127.58837890625,5.36,219.4,15.16,17,gps,-42.2,91,,,,,,,
2018-08-28T04:07:36.091Z,43.619365,-79.638933,119.035827636719,5.36,219.2,14.65,17,gps,-42.2,91,,,,,,,
2018-08-28T04:07:39.332Z,43.619016,-79.639328,120.136901855469,5.36,221.3,15.11,17,gps,-42.2,91,,,,,,,
2018-08-28T04:07:42.510Z,43.618735,-79.639745,118.426574707031,6.432,219.6,14.57,17,gps,-42.2,91,,,,,,,
2018-08-28T04:07:45.776Z,43.618401,-79.640114,119.276062011719,9.648001,219.9,14.8,17,gps,-42.2,91,,,,,,,
2018-08-28T04:07:49.041Z,43.618099,-79.640455,115.992248535156,6.432,222.1,14.46,16,gps,-42.2,91,,,,,,,
2018-08-28T04:07:52.237Z,43.617743,-79.640855,114.176208496094,7.504,220.3,14.97,15,gps,-42.2,91,,,,,,,
2018-08-28T04:07:55.530Z,43.617346,-79.641231,108.15966796875,7.504,218.2,14.32,0,gps,-42.2,91,,,,,,,
2018-08-28T04:07:58.743Z,43.617042,-79.641539,110.218505859375,7.504,220,12.33,18,gps,0.6,0.6,0.9,,,,,,
2018-08-28T04:08:01.976Z,43.616807,-79.64177,106.080505371094,6.432,218.5,8.3,18,gps,-42.2,91,,,,,,,
2018-08-28T04:08:05.178Z,43.616661,-79.641968,109.677001953125,6.432,218.3,4.34,18,gps,-42.2,91,,,,,,,
2018-08-28T04:08:07.877Z,43.617062,-79.642194,36.9,0,network,91,,,,,,,,,,,
2018-08-28T04:08:11.055Z,43.616625,-79.641987,105.945861816406,9.648001,316.3,0.23,17,gps,-42.2,91,,,,,,,
2018-08-28T04:08:14.349Z,43.616622,-79.641991,108.007934570313,6.432,0,18,gps,-42.2,91,,,,,,,,
2018-08-28T04:08:07.877Z,43.617062,-79.642194,36.9,0,network,91,,,,,,,,,,,
2018-08-28T04:08:19.820Z,43.61663,-79.641991,108.233154296875,8.576,0,18,gps,-42.2,91,,,,,,,,
2018-08-28T04:08:23.110Z,43.616631,-79.641985,108.535888671875,7.504,0,18,gps,-42.2,91,,,,,,,,
2018-08-28T04:08:26.381Z,43.616621,-79.641981,107.554565429688,7.504,0,18,gps,-42.2,91,,,,,,,,
2018-08-28T04:08:29.596Z,43.616617,-79.64199,108.420654296875,7.504,0,18,gps,-42.2,91,,,,,,,,
2018-08-28T04:08:32.841Z,43.616619,-79.641992,108.958862304688,6.432,0,18,gps,-42.2,91,,,,,,,,
2018-08-28T04:08:36.063Z,43.616614,-79.641992,109.662536621094,5.36,0,18,gps,-42.2,91,,,,,,,,
2018-08-28T04:08:39.283Z,43.61648,-79.642163,111.720764160156,7.504,219,6.99,18,gps,-42.2,91,,,,,,,
2018-08-28T04:08:42.509Z,43.616178,-79.642462,107.933227539063,9.648001,218.1,11.91,18,gps,-42.2,91,,,,,,,
2018-08-28T04:08:45.779Z,43.615864,-79.642891,114.300354003906,7.504,220.8,13.72,18,gps,-42.2,91,,,,,,,
2018-08-28T04:08:49.010Z,43.615559,-79.643246,115.025756835938,5.36,218.6,14.31,17,gps,-42.2,91,,,,,,,
2018-08-28T04:08:52.269Z,43.615229,-79.643594,119.594360351563,6.432,217.9,14.54,17,gps,-42.2,91,,,,,,,
2018-08-28T04:08:55.501Z,43.614919,-79.64397,119.323425292969,6.432,219.6,14.65,17,gps,-42.2,91,,,,,,,
2018-08-28T04:08:58.738Z,43.614578,-79.64435,117.317321777344,6.432,220.8,14.21,18,gps,-42.2,91,,,,,,,
2018-08-28T04:09:01.911Z,43.614232,-79.644722,121.628173828125,6.432,220,14.45,18,gps,-42.2,91,,,,,,,
2018-08-28T04:09:04.623Z,43.614076,-79.645318,39.6,0,network,91,,,,,,,,,,,
2018-08-28T04:09:08.066Z,43.613765,-79.645421,118.323364257813,7.504,221.9,13.86,18,gps,-42.2,91,,,,,,,
2018-08-28T04:09:11.331Z,43.613383,-79.645752,123.017395019531,8.576,217.3,14.29,12,gps,-42.2,91,,,,,,,
2018-08-28T04:09:14.577Z,43.61302,-79.64607,123.869384765625,7.504,218.3,14.57,17,gps,-42.2,91,,,,,,,
2018-08-28T04:09:17.805Z,43.612722,-79.64644,125.243408203125,7.504,218.6,14.81,16,gps,-42.2,91,,,,,,,
2018-08-28T04:09:21.018Z,43.612352,-79.646824,123.995483398438,6.432,220.1,16.31,14,gps,-42.2,91,,,,,,,
2018-08-28T04:09:24.334Z,43.611972,-79.647245,126.314758300781,7.504,219.6,15.88,14,gps,-42.2,91,,,,,,,
2018-08-28T04:09:27.631Z,43.611636,-79.647688,126.54541015625,8.576,220.2,15.45,0,gps,-42.2,91,,,,,,,
2018-08-28T04:09:30.860Z,43.611301,-79.648091,126.593872070313,6.432,218.5,15.06,15,gps,0.7,0.7,1,,,,,,
2018-08-28T04:09:33.504Z,43.61104,-79.648336,20.478,0,network,91,,,,,,,,,,,
2018-08-28T04:09:37.357Z,43.610622,-79.648931,125.777221679688,7.504,219.9,15.07,15,gps,-42.2,91,,,,,,,
